,0,1,2,3,4,5,6,7,8
46,consensus independent component 87_Lung cancer,consensus independent component 100_Breast cancer,consensus independent component 1994_big,,,,,,
47,consensus independent component 58_Lung cancer,consensus independent component 178_Breast cancer,consensus independent component 159_Colorectal cancer,consensus independent component 45_big,,,,,
48,consensus independent component 320_Breast cancer,consensus independent component 447_Normal,consensus independent component 290_big,,,,,,
49,consensus independent component 2_Lung cancer,consensus independent component 119_Breast cancer,consensus independent component 32_Colorectal cancer,consensus independent component 7_Lymphoma,consensus independent component 7_Normal,consensus independent component 10_Leukemia,consensus independent component 69_Brain cancer,consensus independent component 964_big,
50,consensus independent component 66_Breast cancer,consensus independent component 122_Colorectal cancer,consensus independent component 50_Leukemia,consensus independent component 149_big,,,,,
51,consensus independent component 133_Lung cancer,consensus independent component 313_Breast cancer,consensus independent component 152_Colorectal cancer,consensus independent component 410_big,,,,,
52,consensus independent component 177_Breast cancer,consensus independent component 33_Leukemia,consensus independent component 336_big,,,,,,
53,consensus independent component 75_Lung cancer,consensus independent component 205_Breast cancer,consensus independent component 42_big,,,,,,
54,consensus independent component 174_Lung cancer,consensus independent component 39_Colorectal cancer,consensus independent component 24_Normal,consensus independent component 807_big,,,,,
55,consensus independent component 93_Lung cancer,consensus independent component 149_Breast cancer,consensus independent component 136_big,,,,,,
56,consensus independent component 3_Lung cancer,consensus independent component 24_Breast cancer,consensus independent component 12_big,,,,,,
57,consensus independent component 186_Colorectal cancer,consensus independent component 93_Brain cancer,consensus independent component 431_big,,,,,,
58,consensus independent component 153_Lung cancer,consensus independent component 21_Breast cancer,consensus independent component 30_big,,,,,,
59,consensus independent component 98_Lung cancer,consensus independent component 116_Breast cancer,consensus independent component 121_Colorectal cancer,consensus independent component 853_big,,,,,
60,consensus independent component 6_Lung cancer,consensus independent component 173_Breast cancer,consensus independent component 18_Colorectal cancer,consensus independent component 1487_big,,,,,
61,consensus independent component 125_Lymphoma,consensus independent component 47_Normal,consensus independent component 45_Melanoma,consensus independent component 7_big,,,,,
62,consensus independent component 234_Breast cancer,consensus independent component 92_Normal,consensus independent component 2261_big,,,,,,
63,consensus independent component 182_Lung cancer,consensus independent component 188_Breast cancer,consensus independent component 811_big,,,,,,
64,consensus independent component 177_Lung cancer,consensus independent component 91_Breast cancer,consensus independent component 165_big,,,,,,
65,consensus independent component 140_Lung cancer,consensus independent component 39_Breast cancer,consensus independent component 2386_big,,,,,,
66,consensus independent component 129_Lung cancer,consensus independent component 101_Breast cancer,consensus independent component 1028_big,,,,,,
67,consensus independent component 72_Lung cancer,consensus independent component 156_Breast cancer,consensus independent component 221_big,,,,,,
68,consensus independent component 121_Lung cancer,consensus independent component 61_Breast cancer,consensus independent component 1_Colorectal cancer,consensus independent component 103_big,,,,,
69,consensus independent component 166_Lung cancer,consensus independent component 229_Breast cancer,consensus independent component 1829_big,,,,,,
70,consensus independent component 38_Colorectal cancer,consensus independent component 37_Leukemia,consensus independent component 455_big,,,,,,
71,consensus independent component 33_Breast cancer,consensus independent component 46_Colorectal cancer,consensus independent component 167_big,,,,,,
72,consensus independent component 54_Lung cancer,consensus independent component 224_Breast cancer,consensus independent component 438_big,,,,,,
73,consensus independent component 5_Lung cancer,consensus independent component 115_Breast cancer,consensus independent component 24_Colorectal cancer,consensus independent component 3_Lymphoma,consensus independent component 46_Normal,consensus independent component 26_Leukemia,consensus independent component 1_Brain cancer,consensus independent component 96_big,
74,consensus independent component 46_Lung cancer,consensus independent component 65_Breast cancer,consensus independent component 80_Colorectal cancer,consensus independent component 37_Normal,consensus independent component 43_Leukemia,consensus independent component 78_Brain cancer,consensus independent component 469_big,,
75,consensus independent component 187_Breast cancer,consensus independent component 21_Colorectal cancer,consensus independent component 69_big,,,,,,
76,consensus independent component 226_Breast cancer,consensus independent component 68_Colorectal cancer,consensus independent component 90_Lung cancer,consensus independent component 1334_big,,,,,
77,consensus independent component 312_Breast cancer,consensus independent component 97_Colorectal cancer,consensus independent component 60_big,,,,,,
78,consensus independent component 135_Lung cancer,consensus independent component 260_Breast cancer,consensus independent component 133_Colorectal cancer,consensus independent component 2886_big,,,,,
79,consensus independent component 182_Breast cancer,consensus independent component 11_Colorectal cancer,consensus independent component 33_big,,,,,,
80,consensus independent component 135_Breast cancer,consensus independent component 180_Colorectal cancer,consensus independent component 78_Lung cancer,consensus independent component 48_big,,,,,
81,consensus independent component 103_Lung cancer,consensus independent component 59_Breast cancer,consensus independent component 56_Colorectal cancer,consensus independent component 337_big,,,,,
82,consensus independent component 18_Lung cancer,consensus independent component 47_Breast cancer,consensus independent component 2_Lymphoma,consensus independent component 186_big,,,,,
83,consensus independent component 279_Breast cancer,consensus independent component 110_Colorectal cancer,consensus independent component 23_Normal,consensus independent component 55_big,,,,,
84,consensus independent component 26_Lung cancer,consensus independent component 6_Breast cancer,consensus independent component 241_Sarcoma,consensus independent component 71_Colorectal cancer,consensus independent component 19_Multiple myeloma,consensus independent component 75_big,,,
85,consensus independent component 299_Normal,consensus independent component 94_Brain cancer,consensus independent component 251_big,,,,,,
86,consensus independent component 178_Lung cancer,consensus independent component 19_Normal,consensus independent component 682_big,,,,,,
87,consensus independent component 19_Breast cancer,consensus independent component 48_Colorectal cancer,consensus independent component 28_big,,,,,,
88,consensus independent component 321_Breast cancer,consensus independent component 63_Colorectal cancer,consensus independent component 22_Lung cancer,consensus independent component 76_big,,,,,
89,consensus independent component 21_Lung cancer,consensus independent component 110_Breast cancer,consensus independent component 1172_big,,,,,,
90,consensus independent component 49_Lung cancer,consensus independent component 10_Breast cancer,consensus independent component 37_Colorectal cancer,consensus independent component 37_big,,,,,
91,consensus independent component 135_Breast cancer,consensus independent component 72_Colorectal cancer,consensus independent component 78_Lung cancer,consensus independent component 48_big,,,,,
92,consensus independent component 210_Breast cancer,consensus independent component 29_Colorectal cancer,consensus independent component 44_Lung cancer,consensus independent component 131_big,,,,,
93,consensus independent component 101_Lung cancer,consensus independent component 222_Breast cancer,consensus independent component 432_big,,,,,,
94,consensus independent component 102_Lung cancer,consensus independent component 94_Breast cancer,consensus independent component 130_Colorectal cancer,consensus independent component 52_big,,,,,
95,consensus independent component 159_Lung cancer,consensus independent component 29_Breast cancer,consensus independent component 147_Colorectal cancer,consensus independent component 1167_big,,,,,
96,consensus independent component 92_Lung cancer,consensus independent component 140_Breast cancer,consensus independent component 2087_big,,,,,,
97,consensus independent component 182_Colorectal cancer,consensus independent component 71_Normal,consensus independent component 1258_big,,,,,,
98,consensus independent component 158_Colorectal cancer,consensus independent component 59_Leukemia,consensus independent component 373_big,,,,,,
99,consensus independent component 166_Breast cancer,consensus independent component 81_Colorectal cancer,consensus independent component 1749_big,,,,,,
100,consensus independent component 314_Breast cancer,consensus independent component 131_Lymphoma,consensus independent component 117_HNSCC,consensus independent component 338_big,,,,,
101,consensus independent component 43_Lung cancer,consensus independent component 60_Breast cancer,consensus independent component 40_Colorectal cancer,consensus independent component 102_big,,,,,
102,consensus independent component 47_Lung cancer,consensus independent component 57_Breast cancer,consensus independent component 1633_big,,,,,,
103,consensus independent component 48_Lung cancer,consensus independent component 237_Breast cancer,consensus independent component 1150_big,,,,,,
104,consensus independent component 105_Lung cancer,consensus independent component 201_Breast cancer,consensus independent component 2979_big,,,,,,
105,consensus independent component 118_Breast cancer,consensus independent component 6_Colorectal cancer,consensus independent component 23_Lung cancer,consensus independent component 361_big,,,,,
106,consensus independent component 176_Breast cancer,consensus independent component 142_Colorectal cancer,consensus independent component 80_Leukemia,consensus independent component 40_Lung cancer,consensus independent component 2365_big,,,,
107,consensus independent component 29_Lung cancer,consensus independent component 2_Breast cancer,consensus independent component 135_Colorectal cancer,consensus independent component 26_big,,,,,
108,consensus independent component 41_Lung cancer,consensus independent component 137_Breast cancer,consensus independent component 90_Colorectal cancer,consensus independent component 314_big,,,,,
109,consensus independent component 127_Lung cancer,consensus independent component 242_Breast cancer,consensus independent component 146_Colorectal cancer,consensus independent component 710_big,,,,,
110,consensus independent component 97_Breast cancer,consensus independent component 64_Colorectal cancer,consensus independent component 39_Normal,consensus independent component 63_Brain cancer,consensus independent component 3689_big,,,,
111,consensus independent component 82_Lung cancer,consensus independent component 142_Breast cancer,consensus independent component 481_big,,,,,,
112,consensus independent component 272_Breast cancer,consensus independent component 63_Colorectal cancer,consensus independent component 22_Lung cancer,consensus independent component 76_big,,,,,
113,consensus independent component 282_Breast cancer,consensus independent component 83_Leukemia,consensus independent component 304_big,,,,,,
114,consensus independent component 130_Breast cancer,consensus independent component 143_Colorectal cancer,consensus independent component 144_Lung cancer,consensus independent component 133_big,,,,,
115,consensus independent component 185_Colorectal cancer,consensus independent component 38_Multiple myeloma,consensus independent component 54_Leukemia,consensus independent component 122_big,,,,,
116,consensus independent component 155_Breast cancer,consensus independent component 61_Colorectal cancer,consensus independent component 926_big,,,,,,
117,consensus independent component 19_Brain cancer,consensus independent component 232_Breast cancer,consensus independent component 99_Colorectal cancer,consensus independent component 81_Lung cancer,consensus independent component 1293_big,,,,
118,consensus independent component 198_Breast cancer,consensus independent component 71_Colorectal cancer,consensus independent component 2208_big,,,,,,
119,consensus independent component 32_Lung cancer,consensus independent component 3_Breast cancer,consensus independent component 55_Colorectal cancer,consensus independent component 21_Multiple myeloma,consensus independent component 78_big,,,,
120,consensus independent component 1_Lung cancer,consensus independent component 215_Breast cancer,consensus independent component 102_Colorectal cancer,consensus independent component 168_big,,,,,
121,consensus independent component 176_Breast cancer,consensus independent component 29_Colorectal cancer,consensus independent component 80_Leukemia,consensus independent component 40_Lung cancer,consensus independent component 2365_big,,,,
122,consensus independent component 139_Lung cancer,consensus independent component 114_Breast cancer,consensus independent component 41_Colorectal cancer,consensus independent component 947_big,,,,,
123,consensus independent component 42_Lung cancer,consensus independent component 170_Breast cancer,consensus independent component 93_Colorectal cancer,consensus independent component 154_big,,,,,
124,consensus independent component 75_Multiple myeloma,consensus independent component 56_Leukemia,consensus independent component 217_big,,,,,,
125,consensus independent component 34_Lung cancer,consensus independent component 271_Breast cancer,consensus independent component 75_Colorectal cancer,consensus independent component 49_Brain cancer,consensus independent component 2082_big,,,,
126,consensus independent component 56_Lung cancer,consensus independent component 32_Breast cancer,consensus independent component 4_Colorectal cancer,consensus independent component 633_big,,,,,
127,consensus independent component 16_Lung cancer,consensus independent component 317_Breast cancer,consensus independent component 168_Colorectal cancer,consensus independent component 1971_big,,,,,
128,consensus independent component 155_Lung cancer,consensus independent component 252_Breast cancer,consensus independent component 164_Colorectal cancer,consensus independent component 637_big,,,,,
129,consensus independent component 64_Brain cancer,consensus independent component 14_Lymphoma,consensus independent component 35_Normal,consensus independent component 16_big,,,,,
130,consensus independent component 15_Lung cancer,consensus independent component 140_Colorectal cancer,consensus independent component 4_Multiple myeloma,consensus independent component 803_big,,,,,
131,consensus independent component 19_Brain cancer,consensus independent component 194_Breast cancer,consensus independent component 99_Colorectal cancer,consensus independent component 81_Lung cancer,consensus independent component 1293_big,,,,
132,consensus independent component 152_Lung cancer,consensus independent component 155_Colorectal cancer,consensus independent component 11_Normal,consensus independent component 28_Leukemia,consensus independent component 454_big,,,,
133,consensus independent component 65_Lung cancer,consensus independent component 7_Breast cancer,consensus independent component 25_Colorectal cancer,consensus independent component 318_big,,,,,
134,consensus independent component 146_Lung cancer,consensus independent component 14_Breast cancer,consensus independent component 129_Sarcoma,consensus independent component 132_Colorectal cancer,consensus independent component 42_Lymphoma,consensus independent component 71_Brain cancer,consensus independent component 40_big,,
135,consensus independent component 56_Breast cancer,consensus independent component 161_Colorectal cancer,consensus independent component 68_Normal,consensus independent component 3190_big,,,,,
136,consensus independent component 28_Lung cancer,consensus independent component 233_Breast cancer,consensus independent component 161_big,,,,,,
137,consensus independent component 137_Lung cancer,consensus independent component 17_Breast cancer,consensus independent component 67_Colorectal cancer,consensus independent component 59_Brain cancer,consensus independent component 821_big,,,,
138,consensus independent component 36_Lung cancer,consensus independent component 4_Breast cancer,consensus independent component 26_Colorectal cancer,consensus independent component 96_Lymphoma,consensus independent component 452_big,,,,
139,consensus independent component 31_Lung cancer,consensus independent component 63_Breast cancer,consensus independent component 22_Colorectal cancer,consensus independent component 1079_big,,,,,
140,consensus independent component 112_Lung cancer,consensus independent component 191_Breast cancer,consensus independent component 2792_big,,,,,,
141,consensus independent component 12_Lung cancer,consensus independent component 25_Gastric cancer,consensus independent component 43_Breast cancer,consensus independent component 20_Colorectal cancer,consensus independent component 35_HCC,consensus independent component 298_big,,,
142,consensus independent component 108_Lung cancer,consensus independent component 245_Breast cancer,consensus independent component 184_Colorectal cancer,consensus independent component 449_big,,,,,
143,consensus independent component 105_Lung cancer,consensus independent component 40_Breast cancer,consensus independent component 111_Colorectal cancer,consensus independent component 25_Lymphoma,consensus independent component 2844_big,,,,
144,consensus independent component 20_Lung cancer,consensus independent component 88_Breast cancer,consensus independent component 1503_big,,,,,,
145,consensus independent component 51_Lung cancer,consensus independent component 179_Breast cancer,consensus independent component 83_Colorectal cancer,consensus independent component 35_Multiple myeloma,consensus independent component 1514_big,,,,
146,consensus independent component 110_Lung cancer,consensus independent component 99_Breast cancer,consensus independent component 116_Colorectal cancer,consensus independent component 3_Normal,consensus independent component 46_Leukemia,consensus independent component 1751_big,,,
147,consensus independent component 86_Lung cancer,consensus independent component 185_Breast cancer,consensus independent component 72_Colorectal cancer,consensus independent component 1231_big,,,,,
148,consensus independent component 180_Breast cancer,consensus independent component 5_Colorectal cancer,consensus independent component 2782_big,,,,,,
149,consensus independent component 74_Lung cancer,consensus independent component 133_Breast cancer,consensus independent component 360_big,,,,,,
150,consensus independent component 191_Lung cancer,consensus independent component 141_Breast cancer,consensus independent component 35_Colorectal cancer,consensus independent component 57_Normal,consensus independent component 54_Brain cancer,consensus independent component 2869_big,,,
151,consensus independent component 83_Lung cancer,consensus independent component 46_Breast cancer,consensus independent component 84_Colorectal cancer,consensus independent component 32_Brain cancer,consensus independent component 842_big,,,,
152,consensus independent component 99_Lung cancer,consensus independent component 25_Breast cancer,consensus independent component 30_Colorectal cancer,consensus independent component 257_big,,,,,
153,consensus independent component 55_Lung cancer,consensus independent component 68_Lymphoma,consensus independent component 41_Normal,consensus independent component 112_big,,,,,
154,consensus independent component 10_Lung cancer,consensus independent component 68_Breast cancer,consensus independent component 171_Colorectal cancer,consensus independent component 158_big,,,,,
155,consensus independent component 41_Colorectal cancer,consensus independent component 71_Normal,consensus independent component 1258_big,,,,,,
156,consensus independent component 141_Colorectal cancer,consensus independent component 76_Multiple myeloma,consensus independent component 30_Normal,consensus independent component 35_Leukemia,consensus independent component 1712_big,,,,
157,consensus independent component 19_Lung cancer,consensus independent component 151_Breast cancer,consensus independent component 47_Colorectal cancer,consensus independent component 6_Brain cancer,consensus independent component 240_big,,,,
158,consensus independent component 85_Lung cancer,consensus independent component 202_Breast cancer,consensus independent component 2_Colorectal cancer,consensus independent component 6_Multiple myeloma,consensus independent component 144_big,,,,
159,consensus independent component 60_Lung cancer,consensus independent component 122_Breast cancer,consensus independent component 183_Colorectal cancer,consensus independent component 521_big,,,,,
160,consensus independent component 64_Colorectal cancer,consensus independent component 39_Normal,consensus independent component 1174_big,,,,,,
161,consensus independent component 119_Lung cancer,consensus independent component 131_Breast cancer,consensus independent component 123_Colorectal cancer,consensus independent component 2856_big,,,,,
162,consensus independent component 143_Lung cancer,consensus independent component 157_Breast cancer,consensus independent component 9_Colorectal cancer,consensus independent component 3_Multiple myeloma,consensus independent component 777_big,,,,
163,consensus independent component 4_Lung cancer,consensus independent component 225_Breast cancer,consensus independent component 109_Colorectal cancer,consensus independent component 24_Lymphoma,consensus independent component 172_big,,,,
164,consensus independent component 123_Lung cancer,consensus independent component 145_Breast cancer,consensus independent component 468_big,,,,,,
165,consensus independent component 66_Lung cancer,consensus independent component 5_Breast cancer,consensus independent component 81_Colorectal cancer,consensus independent component 289_big,,,,,
166,consensus independent component 288_Breast cancer,consensus independent component 63_Lung cancer,consensus independent component 256_big,,,,,,
167,consensus independent component 117_Lung cancer,consensus independent component 281_Breast cancer,consensus independent component 103_Colorectal cancer,consensus independent component 805_big,,,,,
168,consensus independent component 100_Lung cancer,consensus independent component 67_Breast cancer,consensus independent component 117_Colorectal cancer,consensus independent component 459_big,,,,,
169,consensus independent component 70_Lung cancer,consensus independent component 64_Breast cancer,consensus independent component 62_Colorectal cancer,consensus independent component 31_Multiple myeloma,consensus independent component 8_Normal,consensus independent component 7_Leukemia,consensus independent component 43_Brain cancer,consensus independent component 945_big,
170,consensus independent component 161_Lung cancer,consensus independent component 106_Breast cancer,consensus independent component 15_Colorectal cancer,consensus independent component 124_big,,,,,
171,consensus independent component 84_Lung cancer,consensus independent component 109_Breast cancer,consensus independent component 51_Colorectal cancer,consensus independent component 52_Normal,consensus independent component 115_Brain cancer,consensus independent component 810_big,,,
172,consensus independent component 62_Breast cancer,consensus independent component 14_Normal,consensus independent component 8_Leukemia,consensus independent component 45_Brain cancer,consensus independent component 743_big,,,,
173,consensus independent component 14_Lung cancer,consensus independent component 38_Breast cancer,consensus independent component 108_Colorectal cancer,consensus independent component 17_Lymphoma,consensus independent component 1996_big,,,,
174,consensus independent component 102_Lymphoma,consensus independent component 2_Normal,consensus independent component 129_Melanoma,consensus independent component 10_HNSCC,consensus independent component 445_big,,,,
175,consensus independent component 34_Breast cancer,consensus independent component 92_Colorectal cancer,consensus independent component 684_big,,,,,,
176,consensus independent component 145_Normal,consensus independent component 70_Brain cancer,consensus independent component 3649_big,,,,,,
177,consensus independent component 144_Breast cancer,consensus independent component 13_Colorectal cancer,consensus independent component 58_Lymphoma,consensus independent component 51_Leukemia,consensus independent component 79_big,,,,
178,consensus independent component 88_Lung cancer,consensus independent component 71_Gastric cancer,consensus independent component 70_Breast cancer,consensus independent component 65_Colorectal cancer,consensus independent component 10_Normal,consensus independent component 82_HNSCC,consensus independent component 146_big,,
179,consensus independent component 50_Breast cancer,consensus independent component 22_Normal,consensus independent component 448_big,,,,,,
180,consensus independent component 22_Prostate cancer,consensus independent component 30_Lymphoma,consensus independent component 79_Multiple myeloma,consensus independent component 154_Brain cancer,consensus independent component 855_big,,,,
181,consensus independent component 125_Lung cancer,consensus independent component 69_Breast cancer,consensus independent component 95_Colorectal cancer,consensus independent component 2527_big,,,,,
182,consensus independent component 61_Lung cancer,consensus independent component 209_Breast cancer,consensus independent component 1421_big,,,,,,
183,consensus independent component 95_Lung cancer,consensus independent component 9_Breast cancer,consensus independent component 69_Sarcoma,consensus independent component 676_big,,,,,
184,consensus independent component 53_Lung cancer,consensus independent component 221_Breast cancer,consensus independent component 42_Colorectal cancer,consensus independent component 1955_big,,,,,
185,consensus independent component 35_Lung cancer,consensus independent component 212_Breast cancer,consensus independent component 57_Colorectal cancer,consensus independent component 52_Multiple myeloma,consensus independent component 451_big,,,,
186,consensus independent component 91_Leukemia,consensus independent component 43_Myelodysplastic syndrome,consensus independent component 3545_big,,,,,,
187,consensus independent component 74_Gastric cancer,consensus independent component 129_Colorectal cancer,consensus independent component 21_HCC,consensus independent component 75_Lymphoma,consensus independent component 47_Brain cancer,consensus independent component 3587_big,,,
188,consensus independent component 33_Lung cancer,consensus independent component 35_Gastric cancer,consensus independent component 270_Breast cancer,consensus independent component 81_Sarcoma,consensus independent component 66_Colorectal cancer,consensus independent component 80_HCC,consensus independent component 9_Lymphoma,consensus independent component 54_HNSCC,consensus independent component 3081_big
189,consensus independent component 154_Lung cancer,consensus independent component 103_Breast cancer,consensus independent component 172_Colorectal cancer,consensus independent component 1869_big,,,,,
190,consensus independent component 67_Lung cancer,consensus independent component 117_Breast cancer,consensus independent component 73_Colorectal cancer,consensus independent component 21_Normal,consensus independent component 62_Leukemia,consensus independent component 837_big,,,
191,consensus independent component 130_Lung cancer,consensus independent component 310_Breast cancer,consensus independent component 52_Colorectal cancer,consensus independent component 38_Normal,consensus independent component 127_Brain cancer,consensus independent component 1522_big,,,
192,consensus independent component 181_Lung cancer,consensus independent component 211_Breast cancer,consensus independent component 23_Colorectal cancer,consensus independent component 2011_big,,,,,
193,consensus independent component 88_Leukemia,consensus independent component 72_Multiple myeloma,consensus independent component 2221_big,,,,,,
194,consensus independent component 124_Breast cancer,consensus independent component 10_Colorectal cancer,consensus independent component 43_Normal,consensus independent component 173_big,,,,,
195,consensus independent component 186_Lung cancer,consensus independent component 166_Colorectal cancer,consensus independent component 118_HCC,consensus independent component 62_Lymphoma,consensus independent component 48_Multiple myeloma,consensus independent component 60_Leukemia,consensus independent component 130_Brain cancer,consensus independent component 447_big,
196,consensus independent component 299_Breast cancer,consensus independent component 89_Colorectal cancer,consensus independent component 145_big,,,,,,
197,consensus independent component 175_Colorectal cancer,consensus independent component 17_Normal,consensus independent component 160_big,,,,,,
198,consensus independent component 9_Breast cancer,consensus independent component 14_Colorectal cancer,consensus independent component 18_Leukemia,consensus independent component 162_big,,,,,
199,consensus independent component 79_Breast cancer,consensus independent component 12_Normal,consensus independent component 108_Brain cancer,consensus independent component 3082_big,,,,,
200,consensus independent component 136_Lung cancer,consensus independent component 25_Normal,consensus independent component 2009_big,,,,,,
201,consensus independent component 199_Breast cancer,consensus independent component 49_Colorectal cancer,consensus independent component 42_Normal,consensus independent component 5_Leukemia,consensus independent component 14_Brain cancer,consensus independent component 1521_big,,,
202,consensus independent component 11_Lung cancer,consensus independent component 74_Breast cancer,consensus independent component 17_Colorectal cancer,consensus independent component 44_Lymphoma,consensus independent component 59_Multiple myeloma,consensus independent component 9_Normal,consensus independent component 57_Leukemia,consensus independent component 68_Brain cancer,consensus independent component 187_big
203,consensus independent component 177_Colorectal cancer,consensus independent component 57_Lymphoma,consensus independent component 3043_big,,,,,,
204,consensus independent component 120_Lung cancer,consensus independent component 134_Breast cancer,consensus independent component 31_Colorectal cancer,consensus independent component 5_Lymphoma,consensus independent component 1_Multiple myeloma,consensus independent component 34_Normal,consensus independent component 82_Leukemia,consensus independent component 28_Brain cancer,consensus independent component 808_big
205,consensus independent component 87_Breast cancer,consensus independent component 45_Colorectal cancer,consensus independent component 232_Normal,consensus independent component 64_Leukemia,consensus independent component 2766_big,,,,
206,consensus independent component 184_Breast cancer,consensus independent component 58_Colorectal cancer,consensus independent component 74_Normal,consensus independent component 50_Brain cancer,consensus independent component 462_big,,,,
