,Small Component,Big Component,Small2 Component,Big2 Component,Score
53,consensus independent component 112_s2,consensus independent component 46_big,consensus independent component 41_s1,consensus independent component 67_big,0.14075372788465207
787,consensus independent component 278_s4,consensus independent component 4_big,consensus independent component 257_s1,consensus independent component 157_big,0.1401873919765429
1196,consensus independent component 48_s3,consensus independent component 150_big,consensus independent component 91_s1,consensus independent component 163_big,0.1387175910389497
495,consensus independent component 211_s4,consensus independent component 149_big,consensus independent component 315_s1,consensus independent component 170_big,0.13824430696771853
747,consensus independent component 269_s4,consensus independent component 85_big,consensus independent component 310_s3,consensus independent component 168_big,0.13775462816027367
1330,consensus independent component 79_s1,consensus independent component 167_big,consensus independent component 181_s4,consensus independent component 162_big,0.13706792084085467
1094,consensus independent component 347_s3,consensus independent component 84_big,consensus independent component 352_s4,consensus independent component 52_big,0.1369374207796084
1399,consensus independent component 94_s2,consensus independent component 30_big,consensus independent component 105_s3,consensus independent component 30_big,0.1360559094322498
728,consensus independent component 265_s1,consensus independent component 97_big,consensus independent component 312_s4,consensus independent component 91_big,0.13295248894637407
901,consensus independent component 303_s2,consensus independent component 91_big,consensus independent component 73_s1,consensus independent component 91_big,0.13021270002412255
408,consensus independent component 193_s1,consensus independent component 8_big,consensus independent component 187_s2,consensus independent component 8_big,0.1277049148613769
445,consensus independent component 200_s2,consensus independent component 52_big,consensus independent component 279_s3,consensus independent component 26_big,0.1267578071185978
855,consensus independent component 293_s4,consensus independent component 38_big,consensus independent component 330_s1,consensus independent component 168_big,0.12654333752329144
1109,consensus independent component 350_s2,consensus independent component 83_big,consensus independent component 190_s3,consensus independent component 155_big,0.12541944327226415
624,consensus independent component 241_s1,consensus independent component 126_big,consensus independent component 356_s4,consensus independent component 83_big,0.12486798974831198
600,consensus independent component 236_s1,consensus independent component 110_big,consensus independent component 336_s4,consensus independent component 122_big,0.12409891233405623
33,consensus independent component 108_s2,consensus independent component 30_big,consensus independent component 283_s4,consensus independent component 30_big,0.12081426154441785
530,consensus independent component 21_s3,consensus independent component 80_big,consensus independent component 85_s4,consensus independent component 67_big,0.12003805684007891
1285,consensus independent component 68_s4,consensus independent component 140_big,consensus independent component 5_s3,consensus independent component 168_big,0.11936332117704002
1209,consensus independent component 50_s4,consensus independent component 124_big,consensus independent component 96_s3,consensus independent component 138_big,0.1175290197948582
283,consensus independent component 164_s4,consensus independent component 151_big,consensus independent component 342_s2,consensus independent component 150_big,0.11661041672331647
77,consensus independent component 118_s2,consensus independent component 141_big,consensus independent component 185_s3,consensus independent component 141_big,0.1159393588622108
694,consensus independent component 257_s3,consensus independent component 39_big,consensus independent component 17_s4,consensus independent component 138_big,0.11563759781028646
652,consensus independent component 248_s1,consensus independent component 23_big,consensus independent component 181_s3,consensus independent component 148_big,0.11411925964040276
1248,consensus independent component 5_s3,consensus independent component 168_big,consensus independent component 131_s1,consensus independent component 31_big,0.1140201360225569
504,consensus independent component 214_s1,consensus independent component 6_big,consensus independent component 280_s4,consensus independent component 155_big,0.11274103868292762
680,consensus independent component 254_s1,consensus independent component 160_big,consensus independent component 241_s2,consensus independent component 151_big,0.11270079096074416
487,consensus independent component 20_s4,consensus independent component 43_big,consensus independent component 5_s3,consensus independent component 168_big,0.11229614531995116
496,consensus independent component 212_s1,consensus independent component 69_big,consensus independent component 279_s3,consensus independent component 26_big,0.11222715880018634
389,consensus independent component 189_s2,consensus independent component 153_big,consensus independent component 335_s4,consensus independent component 7_big,0.10943837468211533
1141,consensus independent component 364_s4,consensus independent component 153_big,consensus independent component 272_s3,consensus independent component 141_big,0.10799872574937684
399,consensus independent component 190_s4,consensus independent component 7_big,consensus independent component 10_s3,consensus independent component 18_big,0.10736284546588241
1027,consensus independent component 331_s4,consensus independent component 30_big,consensus independent component 42_s2,consensus independent component 134_big,0.10667282161414468
1021,consensus independent component 330_s2,consensus independent component 142_big,consensus independent component 39_s4,consensus independent component 159_big,0.10659102754856292
596,consensus independent component 235_s1,consensus independent component 30_big,consensus independent component 108_s2,consensus independent component 30_big,0.10584696787687084
437,consensus independent component 19_s2,consensus independent component 85_big,consensus independent component 95_s3,consensus independent component 89_big,0.10527284192512944
1,consensus independent component 100_s2,consensus independent component 77_big,consensus independent component 21_s3,consensus independent component 80_big,0.10455377462252884
321,consensus independent component 173_s2,consensus independent component 40_big,consensus independent component 60_s3,consensus independent component 139_big,0.10411833108243954
940,consensus independent component 312_s1,consensus independent component 168_big,consensus independent component 295_s4,consensus independent component 168_big,0.10388869177893334
1049,consensus independent component 337_s2,consensus independent component 82_big,consensus independent component 316_s1,consensus independent component 20_big,0.1035377103325269
1090,consensus independent component 346_s3,consensus independent component 136_big,consensus independent component 97_s2,consensus independent component 28_big,0.10308188172000973
943,consensus independent component 312_s4,consensus independent component 91_big,consensus independent component 193_s1,consensus independent component 8_big,0.10299046736314624
448,consensus independent component 201_s1,consensus independent component 55_big,consensus independent component 171_s4,consensus independent component 55_big,0.10288593316781336
748,consensus independent component 26_s1,consensus independent component 104_big,consensus independent component 84_s3,consensus independent component 124_big,0.10284260332971598
552,consensus independent component 225_s1,consensus independent component 105_big,consensus independent component 328_s4,consensus independent component 28_big,0.10261836336884449
1310,consensus independent component 74_s1,consensus independent component 99_big,consensus independent component 95_s3,consensus independent component 89_big,0.1016695018032218
246,consensus independent component 156_s3,consensus independent component 57_big,consensus independent component 180_s2,consensus independent component 60_big,0.10003843696325476
1058,consensus independent component 339_s3,consensus independent component 128_big,consensus independent component 211_s4,consensus independent component 149_big,0.09869011280588101
1413,consensus independent component 97_s4,consensus independent component 139_big,consensus independent component 131_s1,consensus independent component 31_big,0.09829420592771568
845,consensus independent component 291_s2,consensus independent component 118_big,consensus independent component 125_s3,consensus independent component 34_big,0.09817813600867059
432,consensus independent component 199_s1,consensus independent component 168_big,consensus independent component 227_s2,consensus independent component 57_big,0.09810488197940766
150,consensus independent component 134_s3,consensus independent component 151_big,consensus independent component 212_s2,consensus independent component 78_big,0.0970590788264129
950,consensus independent component 314_s3,consensus independent component 2_big,consensus independent component 257_s4,consensus independent component 2_big,0.09663540423761702
247,consensus independent component 156_s4,consensus independent component 28_big,consensus independent component 346_s3,consensus independent component 136_big,0.09567524108553446
1354,consensus independent component 84_s1,consensus independent component 6_big,consensus independent component 21_s3,consensus independent component 80_big,0.0955599025401916
383,consensus independent component 187_s4,consensus independent component 112_big,consensus independent component 43_s1,consensus independent component 84_big,0.09467113646866818
356,consensus independent component 181_s1,consensus independent component 110_big,consensus independent component 172_s4,consensus independent component 112_big,0.0945157405731292
324,consensus independent component 174_s1,consensus independent component 67_big,consensus independent component 139_s2,consensus independent component 67_big,0.09264007192734158
561,consensus independent component 227_s2,consensus independent component 57_big,consensus independent component 310_s3,consensus independent component 168_big,0.09257221252446085
1055,consensus independent component 338_s4,consensus independent component 38_big,consensus independent component 315_s1,consensus independent component 170_big,0.09224237738986496
1197,consensus independent component 48_s4,consensus independent component 67_big,consensus independent component 292_s1,consensus independent component 89_big,0.09166665837800092
47,consensus independent component 110_s4,consensus independent component 38_big,consensus independent component 265_s1,consensus independent component 97_big,0.09140230589057778
1131,consensus independent component 358_s4,consensus independent component 55_big,consensus independent component 230_s2,consensus independent component 67_big,0.09113626618590097
814,consensus independent component 284_s3,consensus independent component 149_big,consensus independent component 127_s4,consensus independent component 35_big,0.09084091755033484
108,consensus independent component 125_s1,consensus independent component 103_big,consensus independent component 153_s3,consensus independent component 112_big,0.09050266075334226
523,consensus independent component 218_s4,consensus independent component 73_big,consensus independent component 248_s3,consensus independent component 72_big,0.09043162764746608
711,consensus independent component 260_s4,consensus independent component 1_big,consensus independent component 290_s3,consensus independent component 1_big,0.09026339482509274
1267,consensus independent component 64_s2,consensus independent component 152_big,consensus independent component 83_s4,consensus independent component 152_big,0.08973708674550618
794,consensus independent component 27_s3,consensus independent component 16_big,consensus independent component 44_s1,consensus independent component 85_big,0.08887462957678229
736,consensus independent component 267_s1,consensus independent component 126_big,consensus independent component 350_s2,consensus independent component 83_big,0.08826361574854527
963,consensus independent component 317_s4,consensus independent component 36_big,consensus independent component 224_s1,consensus independent component 150_big,0.08777731221647772
1228,consensus independent component 55_s3,consensus independent component 148_big,consensus independent component 165_s4,consensus independent component 118_big,0.08734963027903526
1251,consensus independent component 60_s2,consensus independent component 9_big,consensus independent component 137_s4,consensus independent component 163_big,0.08706907194397666
45,consensus independent component 110_s2,consensus independent component 52_big,consensus independent component 32_s1,consensus independent component 72_big,0.08696336149325756
876,consensus independent component 299_s1,consensus independent component 83_big,consensus independent component 134_s3,consensus independent component 151_big,0.08659305361494318
575,consensus independent component 22_s4,consensus independent component 8_big,consensus independent component 172_s1,consensus independent component 8_big,0.08648907334884448
378,consensus independent component 186_s3,consensus independent component 39_big,consensus independent component 312_s4,consensus independent component 91_big,0.08596661090405606
638,consensus independent component 244_s3,consensus independent component 32_big,consensus independent component 148_s1,consensus independent component 32_big,0.08562807380958823
1177,consensus independent component 43_s4,consensus independent component 139_big,consensus independent component 178_s1,consensus independent component 89_big,0.08552162343286826
1127,consensus independent component 356_s1,consensus independent component 118_big,consensus independent component 342_s2,consensus independent component 150_big,0.08509107730251968
767,consensus independent component 273_s4,consensus independent component 156_big,consensus independent component 211_s1,consensus independent component 9_big,0.08504801855701495
1255,consensus independent component 61_s2,consensus independent component 15_big,consensus independent component 295_s4,consensus independent component 168_big,0.08497918546646555
535,consensus independent component 220_s4,consensus independent component 55_big,consensus independent component 265_s1,consensus independent component 97_big,0.08436995086894056
1410,consensus independent component 97_s1,consensus independent component 27_big,consensus independent component 260_s4,consensus independent component 1_big,0.08414988617372186
435,consensus independent component 199_s4,consensus independent component 165_big,consensus independent component 242_s3,consensus independent component 17_big,0.08399390844757187
19,consensus independent component 104_s4,consensus independent component 113_big,consensus independent component 132_s3,consensus independent component 113_big,0.0838590771780915
647,consensus independent component 246_s4,consensus independent component 30_big,consensus independent component 42_s2,consensus independent component 134_big,0.08298642033247056
987,consensus independent component 322_s4,consensus independent component 76_big,consensus independent component 322_s1,consensus independent component 161_big,0.08035593140754754
927,consensus independent component 309_s4,consensus independent component 27_big,consensus independent component 323_s2,consensus independent component 27_big,0.07999883177305822
1079,consensus independent component 343_s4,consensus independent component 134_big,consensus independent component 317_s1,consensus independent component 72_big,0.07895372259865348
913,consensus independent component 306_s2,consensus independent component 151_big,consensus independent component 27_s1,consensus independent component 153_big,0.07883832827315335
616,consensus independent component 23_s1,consensus independent component 139_big,consensus independent component 11_s2,consensus independent component 139_big,0.078231380550573
436,consensus independent component 19_s1,consensus independent component 53_big,consensus independent component 212_s2,consensus independent component 78_big,0.0781432201478959
489,consensus independent component 210_s2,consensus independent component 55_big,consensus independent component 171_s4,consensus independent component 55_big,0.077941373853324
1238,consensus independent component 58_s1,consensus independent component 121_big,consensus independent component 134_s4,consensus independent component 121_big,0.0777294627912104
434,consensus independent component 199_s3,consensus independent component 142_big,consensus independent component 202_s1,consensus independent component 142_big,0.07703987085277592
732,consensus independent component 266_s1,consensus independent component 171_big,consensus independent component 189_s2,consensus independent component 153_big,0.07693043534239807
715,consensus independent component 261_s4,consensus independent component 150_big,consensus independent component 281_s2,consensus independent component 150_big,0.07532799494282941
344,consensus independent component 179_s1,consensus independent component 39_big,consensus independent component 151_s2,consensus independent component 6_big,0.07460659262711151
464,consensus independent component 205_s1,consensus independent component 133_big,consensus independent component 157_s2,consensus independent component 133_big,0.07307905641631196
985,consensus independent component 322_s2,consensus independent component 117_big,consensus independent component 22_s3,consensus independent component 105_big,0.07271704027734695
766,consensus independent component 273_s3,consensus independent component 129_big,consensus independent component 26_s4,consensus independent component 91_big,0.07247580916474816
462,consensus independent component 204_s3,consensus independent component 130_big,consensus independent component 312_s4,consensus independent component 91_big,0.07245349247694542
900,consensus independent component 303_s1,consensus independent component 170_big,consensus independent component 138_s3,consensus independent component 30_big,0.07136235330783894
388,consensus independent component 189_s1,consensus independent component 20_big,consensus independent component 59_s3,consensus independent component 20_big,0.07069493902733492
