,Small Component,Big Component,Small2 Component,Big2 Component,Score
2,consensus independent component 100_s3,consensus independent component 6_big,consensus independent component 66_s1,consensus independent component 170_big,0.031030099566202993
73,consensus independent component 122_s2,consensus independent component 171_big,consensus independent component 11_s1,consensus independent component 8_big,0.03080618128485392
54,consensus independent component 117_s1,consensus independent component 54_big,consensus independent component 54_s2,consensus independent component 91_big,0.030004257027975843
182,consensus independent component 170_s1,consensus independent component 61_big,consensus independent component 102_s2,consensus independent component 41_big,0.02604487639835154
262,consensus independent component 32_s3,consensus independent component 109_big,consensus independent component 74_s1,consensus independent component 54_big,0.025212641842875347
331,consensus independent component 53_s3,consensus independent component 101_big,consensus independent component 74_s1,consensus independent component 54_big,0.024492106295908686
292,consensus independent component 41_s3,consensus independent component 170_big,consensus independent component 66_s1,consensus independent component 170_big,0.024367742553162028
35,consensus independent component 110_s3,consensus independent component 90_big,consensus independent component 52_s2,consensus independent component 77_big,0.02377630206143541
89,consensus independent component 127_s3,consensus independent component 56_big,consensus independent component 125_s1,consensus independent component 168_big,0.02293946844811673
119,consensus independent component 136_s3,consensus independent component 53_big,consensus independent component 129_s1,consensus independent component 159_big,0.021740196374476745
122,consensus independent component 137_s3,consensus independent component 6_big,consensus independent component 167_s1,consensus independent component 108_big,0.021708039036051854
113,consensus independent component 134_s3,consensus independent component 157_big,consensus independent component 113_s2,consensus independent component 108_big,0.020870557307840522
357,consensus independent component 61_s2,consensus independent component 36_big,consensus independent component 97_s1,consensus independent component 72_big,0.019781905644479444
376,consensus independent component 67_s3,consensus independent component 163_big,consensus independent component 176_s1,consensus independent component 138_big,0.018599806356945747
367,consensus independent component 64_s3,consensus independent component 130_big,consensus independent component 188_s1,consensus independent component 156_big,0.016858128093390948
151,consensus independent component 149_s3,consensus independent component 44_big,consensus independent component 129_s1,consensus independent component 159_big,0.015980840578718063
10,consensus independent component 103_s2,consensus independent component 152_big,consensus independent component 11_s1,consensus independent component 8_big,0.01569785790862549
238,consensus independent component 25_s3,consensus independent component 90_big,consensus independent component 52_s2,consensus independent component 77_big,0.01546113282141541
439,consensus independent component 86_s3,consensus independent component 151_big,consensus independent component 100_s1,consensus independent component 151_big,0.015348347072335997
146,consensus independent component 147_s1,consensus independent component 140_big,consensus independent component 129_s2,consensus independent component 122_big,0.015244887657410139
288,consensus independent component 40_s2,consensus independent component 95_big,consensus independent component 117_s1,consensus independent component 54_big,0.014166073413480348
295,consensus independent component 42_s3,consensus independent component 87_big,consensus independent component 74_s1,consensus independent component 54_big,0.012814030698413956
4,consensus independent component 101_s2,consensus independent component 63_big,consensus independent component 109_s1,consensus independent component 91_big,0.012414271638201496
217,consensus independent component 19_s3,consensus independent component 45_big,consensus independent component 186_s1,consensus independent component 24_big,0.010439058188979222
403,consensus independent component 75_s3,consensus independent component 111_big,consensus independent component 20_s2,consensus independent component 111_big,0.009635133090872272
448,consensus independent component 89_s3,consensus independent component 40_big,consensus independent component 66_s1,consensus independent component 170_big,0.0095442756966857
133,consensus independent component 140_s3,consensus independent component 1_big,consensus independent component 2_s1,consensus independent component 136_big,0.009212835554198565
340,consensus independent component 56_s3,consensus independent component 2_big,consensus independent component 67_s1,consensus independent component 2_big,0.008864899951164629
364,consensus independent component 63_s3,consensus independent component 143_big,consensus independent component 6_s2,consensus independent component 143_big,0.006667352079103572
283,consensus independent component 39_s3,consensus independent component 78_big,consensus independent component 188_s1,consensus independent component 156_big,0.006560696606195744
210,consensus independent component 192_s1,consensus independent component 165_big,consensus independent component 136_s3,consensus independent component 53_big,0.0063703226186557806
141,consensus independent component 144_s3,consensus independent component 124_big,consensus independent component 113_s2,consensus independent component 108_big,0.0061673214958787165
87,consensus independent component 127_s1,consensus independent component 7_big,consensus independent component 61_s2,consensus independent component 36_big,0.0059597871493723975
156,consensus independent component 150_s3,consensus independent component 118_big,consensus independent component 49_s2,consensus independent component 74_big,0.005494631694293706
457,consensus independent component 91_s3,consensus independent component 156_big,consensus independent component 74_s1,consensus independent component 54_big,0.003367822442399686
280,consensus independent component 38_s3,consensus independent component 55_big,consensus independent component 17_s2,consensus independent component 55_big,0.0032616888533205657
17,consensus independent component 105_s3,consensus independent component 160_big,consensus independent component 63_s1,consensus independent component 160_big,0.002822821197869335
343,consensus independent component 57_s3,consensus independent component 41_big,consensus independent component 102_s2,consensus independent component 41_big,0.0018792360081071324
304,consensus independent component 45_s3,consensus independent component 154_big,consensus independent component 41_s2,consensus independent component 20_big,0.0005375091846840374
109,consensus independent component 133_s2,consensus independent component 82_big,consensus independent component 178_s1,consensus independent component 82_big,-0.000200258681717691
29,consensus independent component 109_s3,consensus independent component 75_big,consensus independent component 26_s1,consensus independent component 75_big,-0.0010678733788245243
142,consensus independent component 145_s1,consensus independent component 153_big,consensus independent component 44_s3,consensus independent component 134_big,-0.0014884578571172091
253,consensus independent component 2_s3,consensus independent component 50_big,consensus independent component 22_s1,consensus independent component 50_big,-0.0016029656368286016
297,consensus independent component 43_s2,consensus independent component 6_big,consensus independent component 6_s3,consensus independent component 4_big,-0.0019454322698564813
433,consensus independent component 84_s3,consensus independent component 136_big,consensus independent component 2_s1,consensus independent component 136_big,-0.002613966995318698
1,consensus independent component 100_s2,consensus independent component 125_big,consensus independent component 76_s1,consensus independent component 125_big,-0.0026438412037877237
454,consensus independent component 90_s3,consensus independent component 143_big,consensus independent component 150_s1,consensus independent component 143_big,-0.002908114873558687
186,consensus independent component 174_s1,consensus independent component 153_big,consensus independent component 3_s2,consensus independent component 31_big,-0.003331111927065644
127,consensus independent component 139_s2,consensus independent component 63_big,consensus independent component 109_s1,consensus independent component 91_big,-0.003633764918655316
445,consensus independent component 88_s3,consensus independent component 112_big,consensus independent component 152_s1,consensus independent component 150_big,-0.004399607695991875
137,consensus independent component 142_s3,consensus independent component 118_big,consensus independent component 22_s1,consensus independent component 50_big,-0.004922795881215358
145,consensus independent component 146_s3,consensus independent component 6_big,consensus independent component 167_s1,consensus independent component 108_big,-0.005276798576375211
50,consensus independent component 115_s3,consensus independent component 143_big,consensus independent component 18_s2,consensus independent component 142_big,-0.0072818815995635
169,consensus independent component 160_s1,consensus independent component 135_big,consensus independent component 33_s2,consensus independent component 32_big,-0.007533623652142364
11,consensus independent component 103_s3,consensus independent component 130_big,consensus independent component 8_s2,consensus independent component 130_big,-0.008793769237167293
223,consensus independent component 20_s3,consensus independent component 11_big,consensus independent component 2_s1,consensus independent component 136_big,-0.008879951030320979
427,consensus independent component 82_s3,consensus independent component 143_big,consensus independent component 167_s1,consensus independent component 108_big,-0.008947162192670291
421,consensus independent component 80_s3,consensus independent component 15_big,consensus independent component 18_s1,consensus independent component 15_big,-0.00911574163452089
463,consensus independent component 93_s3,consensus independent component 105_big,consensus independent component 88_s2,consensus independent component 105_big,-0.01064139246278939
289,consensus independent component 40_s3,consensus independent component 101_big,consensus independent component 158_s1,consensus independent component 147_big,-0.010705518886449265
415,consensus independent component 79_s3,consensus independent component 100_big,consensus independent component 134_s1,consensus independent component 100_big,-0.010894045156389046
475,consensus independent component 97_s3,consensus independent component 92_big,consensus independent component 63_s2,consensus independent component 159_big,-0.01105137611569107
381,consensus independent component 69_s2,consensus independent component 72_big,consensus independent component 97_s1,consensus independent component 72_big,-0.011415631781458463
348,consensus independent component 59_s2,consensus independent component 112_big,consensus independent component 170_s1,consensus independent component 61_big,-0.011723297124904594
472,consensus independent component 96_s3,consensus independent component 131_big,consensus independent component 131_s1,consensus independent component 112_big,-0.01246702902507666
20,consensus independent component 106_s3,consensus independent component 161_big,consensus independent component 49_s2,consensus independent component 74_big,-0.012757379234103167
436,consensus independent component 85_s3,consensus independent component 109_big,consensus independent component 164_s1,consensus independent component 151_big,-0.013097706401909548
349,consensus independent component 59_s3,consensus independent component 170_big,consensus independent component 150_s1,consensus independent component 143_big,-0.013546079750986775
222,consensus independent component 20_s2,consensus independent component 111_big,consensus independent component 75_s3,consensus independent component 111_big,-0.013739358321470219
110,consensus independent component 133_s3,consensus independent component 6_big,consensus independent component 113_s2,consensus independent component 108_big,-0.01607561831535107
41,consensus independent component 112_s3,consensus independent component 39_big,consensus independent component 84_s1,consensus independent component 57_big,-0.016322893006189186
135,consensus independent component 141_s3,consensus independent component 71_big,consensus independent component 4_s1,consensus independent component 71_big,-0.016601509889824506
346,consensus independent component 58_s3,consensus independent component 49_big,consensus independent component 30_s1,consensus independent component 49_big,-0.016806052993311255
67,consensus independent component 120_s2,consensus independent component 134_big,consensus independent component 78_s1,consensus independent component 74_big,-0.017349402891750798
277,consensus independent component 37_s3,consensus independent component 88_big,consensus independent component 19_s1,consensus independent component 88_big,-0.017869810935119523
256,consensus independent component 30_s3,consensus independent component 39_big,consensus independent component 93_s1,consensus independent component 87_big,-0.017978360186896025
118,consensus independent component 136_s2,consensus independent component 156_big,consensus independent component 43_s3,consensus independent component 38_big,-0.019023134063060165
107,consensus independent component 132_s3,consensus independent component 156_big,consensus independent component 35_s2,consensus independent component 137_big,-0.019358669082175706
424,consensus independent component 81_s3,consensus independent component 68_big,consensus independent component 150_s1,consensus independent component 143_big,-0.020667094748036893
168,consensus independent component 15_s3,consensus independent component 96_big,consensus independent component 58_s2,consensus independent component 136_big,-0.021338374113453948
337,consensus independent component 55_s3,consensus independent component 13_big,consensus independent component 5_s2,consensus independent component 56_big,-0.021406014036324292
264,consensus independent component 33_s2,consensus independent component 32_big,consensus independent component 21_s1,consensus independent component 32_big,-0.021459083941931023
74,consensus independent component 122_s3,consensus independent component 125_big,consensus independent component 63_s2,consensus independent component 159_big,-0.021769885238503657
409,consensus independent component 77_s3,consensus independent component 25_big,consensus independent component 168_s1,consensus independent component 25_big,-0.02249472395324377
316,consensus independent component 49_s3,consensus independent component 90_big,consensus independent component 52_s2,consensus independent component 77_big,-0.022638567222926467
370,consensus independent component 65_s3,consensus independent component 47_big,consensus independent component 49_s2,consensus independent component 74_big,-0.023074472705189725
247,consensus independent component 28_s3,consensus independent component 54_big,consensus independent component 136_s2,consensus independent component 156_big,-0.023393843533159264
80,consensus independent component 124_s3,consensus independent component 92_big,consensus independent component 136_s1,consensus independent component 105_big,-0.0234501168112247
460,consensus independent component 92_s3,consensus independent component 159_big,consensus independent component 149_s1,consensus independent component 159_big,-0.023715807643499787
378,consensus independent component 68_s2,consensus independent component 109_big,consensus independent component 31_s1,consensus independent component 109_big,-0.02378583084293287
95,consensus independent component 129_s3,consensus independent component 76_big,consensus independent component 82_s1,consensus independent component 76_big,-0.023987344493692803
62,consensus independent component 119_s3,consensus independent component 100_big,consensus independent component 134_s1,consensus independent component 100_big,-0.024110831051153025
261,consensus independent component 32_s2,consensus independent component 18_big,consensus independent component 181_s1,consensus independent component 139_big,-0.02418351923360812
451,consensus independent component 8_s3,consensus independent component 64_big,consensus independent component 40_s1,consensus independent component 48_big,-0.02476445913463468
37,consensus independent component 111_s2,consensus independent component 29_big,consensus independent component 66_s1,consensus independent component 170_big,-0.02479728417517424
484,consensus independent component 9_s3,consensus independent component 25_big,consensus independent component 115_s1,consensus independent component 25_big,-0.0255640426252568
400,consensus independent component 74_s3,consensus independent component 112_big,consensus independent component 131_s1,consensus independent component 112_big,-0.025863433810843786
397,consensus independent component 73_s3,consensus independent component 150_big,consensus independent component 125_s1,consensus independent component 168_big,-0.026277744682728685
232,consensus independent component 23_s3,consensus independent component 137_big,consensus independent component 35_s2,consensus independent component 137_big,-0.02789756198205645
98,consensus independent component 12_s3,consensus independent component 96_big,consensus independent component 14_s1,consensus independent component 96_big,-0.0280256242104997
412,consensus independent component 78_s3,consensus independent component 150_big,consensus independent component 125_s1,consensus independent component 168_big,-0.028494541276527396
147,consensus independent component 147_s3,consensus independent component 138_big,consensus independent component 125_s2,consensus independent component 159_big,-0.02917618317191243
77,consensus independent component 123_s3,consensus independent component 163_big,consensus independent component 15_s1,consensus independent component 89_big,-0.029953728220635578
373,consensus independent component 66_s3,consensus independent component 5_big,consensus independent component 131_s1,consensus independent component 112_big,-0.030843632006950172
112,consensus independent component 134_s2,consensus independent component 24_big,consensus independent component 53_s1,consensus independent component 24_big,-0.03181849323839964
417,consensus independent component 7_s2,consensus independent component 106_big,consensus independent component 184_s1,consensus independent component 149_big,-0.03252188822216211
286,consensus independent component 3_s3,consensus independent component 5_big,consensus independent component 6_s1,consensus independent component 5_big,-0.0327181256564805
328,consensus independent component 52_s3,consensus independent component 96_big,consensus independent component 12_s1,consensus independent component 163_big,-0.03390058484984369
318,consensus independent component 4_s2,consensus independent component 64_big,consensus independent component 64_s1,consensus independent component 59_big,-0.03425916844575299
268,consensus independent component 34_s3,consensus independent component 153_big,consensus independent component 102_s1,consensus independent component 20_big,-0.03446778671667418
271,consensus independent component 35_s3,consensus independent component 92_big,consensus independent component 39_s1,consensus independent component 92_big,-0.036688026826424414
394,consensus independent component 72_s3,consensus independent component 160_big,consensus independent component 125_s2,consensus independent component 159_big,-0.03725888970039437
46,consensus independent component 114_s2,consensus independent component 125_big,consensus independent component 66_s1,consensus independent component 170_big,-0.038403227451588806
466,consensus independent component 94_s3,consensus independent component 128_big,consensus independent component 140_s1,consensus independent component 123_big,-0.040375756830681425
312,consensus independent component 48_s2,consensus independent component 72_big,consensus independent component 97_s1,consensus independent component 72_big,-0.04230659044374441
52,consensus independent component 116_s2,consensus independent component 101_big,consensus independent component 135_s1,consensus independent component 101_big,-0.04260255886026523
68,consensus independent component 120_s3,consensus independent component 17_big,consensus independent component 61_s1,consensus independent component 17_big,-0.04308257085637368
442,consensus independent component 87_s3,consensus independent component 112_big,consensus independent component 136_s1,consensus independent component 105_big,-0.04391717680039393
300,consensus independent component 44_s2,consensus independent component 17_big,consensus independent component 61_s1,consensus independent component 17_big,-0.0441299984241276
106,consensus independent component 132_s2,consensus independent component 10_big,consensus independent component 172_s1,consensus independent component 53_big,-0.045432506756932285
181,consensus independent component 16_s3,consensus independent component 25_big,consensus independent component 115_s1,consensus independent component 25_big,-0.04581340389738167
226,consensus independent component 21_s3,consensus independent component 104_big,consensus independent component 49_s2,consensus independent component 74_big,-0.046012925777183813
49,consensus independent component 115_s2,consensus independent component 131_big,consensus independent component 10_s1,consensus independent component 131_big,-0.046126073339295026
301,consensus independent component 44_s3,consensus independent component 134_big,consensus independent component 153_s1,consensus independent component 134_big,-0.04630442767061706
53,consensus independent component 116_s3,consensus independent component 150_big,consensus independent component 125_s1,consensus independent component 168_big,-0.047617478882743314
379,consensus independent component 68_s3,consensus independent component 88_big,consensus independent component 19_s1,consensus independent component 88_big,-0.049164941287871494
97,consensus independent component 12_s2,consensus independent component 44_big,consensus independent component 139_s1,consensus independent component 47_big,-0.04994871873269683
265,consensus independent component 33_s3,consensus independent component 51_big,consensus independent component 105_s1,consensus independent component 51_big,-0.05157907336169282
204,consensus independent component 189_s1,consensus independent component 116_big,consensus independent component 81_s3,consensus independent component 68_big,-0.05254857309667213
418,consensus independent component 7_s3,consensus independent component 79_big,consensus independent component 44_s1,consensus independent component 79_big,-0.053446404559969185
471,consensus independent component 96_s2,consensus independent component 1_big,consensus independent component 113_s3,consensus independent component 1_big,-0.056226729614925586
8,consensus independent component 102_s3,consensus independent component 40_big,consensus independent component 45_s1,consensus independent component 40_big,-0.05638933062590484
207,consensus independent component 18_s3,consensus independent component 12_big,consensus independent component 107_s1,consensus independent component 12_big,-0.056868347649616194
25,consensus independent component 108_s2,consensus independent component 115_big,consensus independent component 13_s1,consensus independent component 18_big,-0.05792271054330513
474,consensus independent component 97_s2,consensus independent component 108_big,consensus independent component 65_s1,consensus independent component 108_big,-0.058035633476692716
324,consensus independent component 51_s2,consensus independent component 123_big,consensus independent component 140_s1,consensus independent component 123_big,-0.0580646566708965
14,consensus independent component 104_s3,consensus independent component 89_big,consensus independent component 15_s1,consensus independent component 89_big,-0.058183730569909664
13,consensus independent component 104_s2,consensus independent component 23_big,consensus independent component 67_s1,consensus independent component 2_big,-0.05885790877623584
285,consensus independent component 3_s2,consensus independent component 31_big,consensus independent component 3_s1,consensus independent component 31_big,-0.05934871580441303
240,consensus independent component 26_s2,consensus independent component 135_big,consensus independent component 96_s1,consensus independent component 135_big,-0.05988119189420771
483,consensus independent component 9_s2,consensus independent component 30_big,consensus independent component 128_s1,consensus independent component 30_big,-0.06038470567274515
375,consensus independent component 67_s2,consensus independent component 50_big,consensus independent component 22_s1,consensus independent component 50_big,-0.061988384376266414
116,consensus independent component 135_s3,consensus independent component 53_big,consensus independent component 151_s1,consensus independent component 53_big,-0.0620455391744438
469,consensus independent component 95_s3,consensus independent component 54_big,consensus independent component 149_s1,consensus independent component 159_big,-0.06273848126592511
430,consensus independent component 83_s3,consensus independent component 150_big,consensus independent component 10_s1,consensus independent component 131_big,-0.06402499508654351
325,consensus independent component 51_s3,consensus independent component 61_big,consensus independent component 112_s1,consensus independent component 61_big,-0.06441367267345266
125,consensus independent component 138_s3,consensus independent component 54_big,consensus independent component 90_s2,consensus independent component 43_big,-0.06464376541399866
88,consensus independent component 127_s2,consensus independent component 91_big,consensus independent component 63_s1,consensus independent component 160_big,-0.06524822364258395
313,consensus independent component 48_s3,consensus independent component 106_big,consensus independent component 70_s1,consensus independent component 106_big,-0.0662584989793426
333,consensus independent component 54_s2,consensus independent component 91_big,consensus independent component 117_s1,consensus independent component 54_big,-0.06694523481336516
101,consensus independent component 130_s3,consensus independent component 41_big,consensus independent component 71_s1,consensus independent component 41_big,-0.06695341851366501
94,consensus independent component 129_s2,consensus independent component 122_big,consensus independent component 58_s1,consensus independent component 122_big,-0.06733952610102023
352,consensus independent component 5_s3,consensus independent component 124_big,consensus independent component 98_s1,consensus independent component 124_big,-0.06881719571868306
385,consensus independent component 6_s3,consensus independent component 4_big,consensus independent component 5_s1,consensus independent component 4_big,-0.06933415196022774
26,consensus independent component 108_s3,consensus independent component 52_big,consensus independent component 22_s2,consensus independent component 58_big,-0.07007049234804158
58,consensus independent component 118_s2,consensus independent component 171_big,consensus independent component 70_s1,consensus independent component 106_big,-0.07298651394312697
274,consensus independent component 36_s3,consensus independent component 110_big,consensus independent component 141_s1,consensus independent component 110_big,-0.0737216903457453
86,consensus independent component 126_s3,consensus independent component 153_big,consensus independent component 28_s1,consensus independent component 153_big,-0.07852983672978534
104,consensus independent component 131_s3,consensus independent component 125_big,consensus independent component 76_s1,consensus independent component 125_big,-0.07892941506170442
456,consensus independent component 91_s2,consensus independent component 53_big,consensus independent component 151_s1,consensus independent component 53_big,-0.08040551633049431
183,consensus independent component 171_s1,consensus independent component 137_big,consensus independent component 35_s2,consensus independent component 137_big,-0.0814700025162084
435,consensus independent component 85_s2,consensus independent component 81_big,consensus independent component 120_s1,consensus independent component 33_big,-0.08714336989657114
387,consensus independent component 70_s2,consensus independent component 12_big,consensus independent component 1_s1,consensus independent component 99_big,-0.08788362647267733
128,consensus independent component 139_s3,consensus independent component 138_big,consensus independent component 27_s2,consensus independent component 48_big,-0.09117789729340706
47,consensus independent component 114_s3,consensus independent component 132_big,consensus independent component 30_s1,consensus independent component 49_big,-0.09368937789120461
219,consensus independent component 1_s2,consensus independent component 2_big,consensus independent component 67_s1,consensus independent component 2_big,-0.09456927010691263
303,consensus independent component 45_s2,consensus independent component 83_big,consensus independent component 138_s1,consensus independent component 83_big,-0.09633121276096424
306,consensus independent component 46_s2,consensus independent component 167_big,consensus independent component 70_s3,consensus independent component 72_big,-0.09751419966268852
396,consensus independent component 73_s2,consensus independent component 89_big,consensus independent component 15_s1,consensus independent component 89_big,-0.09866230783653285
131,consensus independent component 13_s3,consensus independent component 54_big,consensus independent component 25_s1,consensus independent component 22_big,-0.10054846630398323
478,consensus independent component 98_s3,consensus independent component 137_big,consensus independent component 35_s2,consensus independent component 137_big,-0.10230811749665242
149,consensus independent component 148_s3,consensus independent component 54_big,consensus independent component 111_s1,consensus independent component 91_big,-0.1044466767141914
480,consensus independent component 99_s2,consensus independent component 167_big,consensus independent component 54_s1,consensus independent component 16_big,-0.10521880830610622
259,consensus independent component 31_s3,consensus independent component 104_big,consensus independent component 144_s1,consensus independent component 104_big,-0.10581008058057023
32,consensus independent component 10_s3,consensus independent component 3_big,consensus independent component 55_s1,consensus independent component 3_big,-0.10772482208556036
321,consensus independent component 50_s2,consensus independent component 156_big,consensus independent component 50_s3,consensus independent component 14_big,-0.10961479868332788
368,consensus independent component 65_s1,consensus independent component 108_big,consensus independent component 4_s3,consensus independent component 108_big,-0.11133658467692775
386,consensus independent component 70_s1,consensus independent component 106_big,consensus independent component 48_s3,consensus independent component 106_big,-0.1119506617246086
246,consensus independent component 28_s2,consensus independent component 15_big,consensus independent component 18_s1,consensus independent component 15_big,-0.11400368602656896
175,consensus independent component 166_s1,consensus independent component 137_big,consensus independent component 35_s2,consensus independent component 137_big,-0.11585971282834778
479,consensus independent component 99_s1,consensus independent component 152_big,consensus independent component 38_s2,consensus independent component 152_big,-0.11596270726249613
244,consensus independent component 27_s3,consensus independent component 43_big,consensus independent component 95_s1,consensus independent component 43_big,-0.11644097734086761
193,consensus independent component 17_s2,consensus independent component 55_big,consensus independent component 85_s1,consensus independent component 55_big,-0.11706366312564376
423,consensus independent component 81_s2,consensus independent component 113_big,consensus independent component 82_s1,consensus independent component 76_big,-0.11846022697297884
426,consensus independent component 82_s2,consensus independent component 88_big,consensus independent component 19_s1,consensus independent component 88_big,-0.12015945157745356
327,consensus independent component 52_s2,consensus independent component 77_big,consensus independent component 43_s1,consensus independent component 77_big,-0.12063139104001447
23,consensus independent component 107_s3,consensus independent component 138_big,consensus independent component 18_s2,consensus independent component 142_big,-0.1225054804771726
189,consensus independent component 177_s1,consensus independent component 64_big,consensus independent component 27_s2,consensus independent component 48_big,-0.12269515775206502
165,consensus independent component 159_s1,consensus independent component 36_big,consensus independent component 81_s2,consensus independent component 113_big,-0.12278568776076655
92,consensus independent component 128_s3,consensus independent component 54_big,consensus independent component 176_s1,consensus independent component 138_big,-0.12314696937264741
206,consensus independent component 18_s2,consensus independent component 142_big,consensus independent component 163_s1,consensus independent component 142_big,-0.12333160804795662
213,consensus independent component 195_s1,consensus independent component 55_big,consensus independent component 17_s2,consensus independent component 55_big,-0.12387654686334162
342,consensus independent component 57_s2,consensus independent component 79_big,consensus independent component 44_s1,consensus independent component 79_big,-0.12450917685790852
234,consensus independent component 24_s2,consensus independent component 97_big,consensus independent component 14_s1,consensus independent component 96_big,-0.1260252914254183
154,consensus independent component 14_s3,consensus independent component 2_big,consensus independent component 67_s1,consensus independent component 2_big,-0.12603639150898127
334,consensus independent component 54_s3,consensus independent component 31_big,consensus independent component 3_s1,consensus independent component 31_big,-0.127402488530578
64,consensus independent component 11_s2,consensus independent component 4_big,consensus independent component 5_s1,consensus independent component 4_big,-0.12823230186399037
70,consensus independent component 121_s2,consensus independent component 18_big,consensus independent component 13_s1,consensus independent component 18_big,-0.1283975983056072
237,consensus independent component 25_s2,consensus independent component 60_big,consensus independent component 87_s1,consensus independent component 60_big,-0.1289761213485242
229,consensus independent component 22_s3,consensus independent component 138_big,consensus independent component 176_s1,consensus independent component 138_big,-0.1310554009178102
36,consensus independent component 111_s1,consensus independent component 91_big,consensus independent component 36_s2,consensus independent component 91_big,-0.1330444343956989
354,consensus independent component 60_s2,consensus independent component 51_big,consensus independent component 105_s1,consensus independent component 51_big,-0.133896000088375
