,Small Component,Big Component,Small2 Component,Big2 Component,Score
401,consensus independent component 38_s3,consensus independent component 54_big,consensus independent component 74_s4,consensus independent component 137_big,-0.022615722386740977
420,consensus independent component 42_s2,consensus independent component 15_big,consensus independent component 93_s3,consensus independent component 15_big,-0.026074047153860525
282,consensus independent component 187_s4,consensus independent component 140_big,consensus independent component 45_s3,consensus independent component 56_big,-0.026437655831966736
129,consensus independent component 12_s2,consensus independent component 150_big,consensus independent component 196_s4,consensus independent component 150_big,-0.028432359173074462
224,consensus independent component 162_s4,consensus independent component 116_big,consensus independent component 110_s2,consensus independent component 107_big,-0.03208919860294521
552,consensus independent component 72_s2,consensus independent component 110_big,consensus independent component 120_s3,consensus independent component 53_big,-0.032488456819766205
191,consensus independent component 14_s1,consensus independent component 7_big,consensus independent component 93_s2,consensus independent component 63_big,-0.03326879076927225
163,consensus independent component 139_s4,consensus independent component 20_big,consensus independent component 68_s3,consensus independent component 18_big,-0.033433549176042
155,consensus independent component 137_s2,consensus independent component 67_big,consensus independent component 140_s4,consensus independent component 153_big,-0.03382199981360201
22,consensus independent component 105_s3,consensus independent component 105_big,consensus independent component 174_s4,consensus independent component 60_big,-0.034143561070529904
77,consensus independent component 118_s2,consensus independent component 137_big,consensus independent component 174_s4,consensus independent component 60_big,-0.03497812055616774
150,consensus independent component 135_s3,consensus independent component 27_big,consensus independent component 174_s4,consensus independent component 60_big,-0.03697664155586809
255,consensus independent component 176_s2,consensus independent component 69_big,consensus independent component 192_s4,consensus independent component 156_big,-0.040076754343800924
156,consensus independent component 137_s3,consensus independent component 47_big,consensus independent component 154_s2,consensus independent component 117_big,-0.040328206666431166
671,consensus independent component 9_s1,consensus independent component 2_big,consensus independent component 45_s3,consensus independent component 56_big,-0.04142300395167352
244,consensus independent component 170_s4,consensus independent component 157_big,consensus independent component 35_s2,consensus independent component 163_big,-0.04201868788204527
0,consensus independent component 100_s1,consensus independent component 62_big,consensus independent component 135_s3,consensus independent component 27_big,-0.04270238149859898
564,consensus independent component 75_s2,consensus independent component 64_big,consensus independent component 173_s4,consensus independent component 168_big,-0.04392344668163488
82,consensus independent component 119_s3,consensus independent component 54_big,consensus independent component 154_s2,consensus independent component 117_big,-0.04413318326511717
509,consensus independent component 62_s3,consensus independent component 71_big,consensus independent component 8_s4,consensus independent component 168_big,-0.044411206332526945
632,consensus independent component 90_s2,consensus independent component 113_big,consensus independent component 58_s3,consensus independent component 150_big,-0.047709890340075785
602,consensus independent component 83_s4,consensus independent component 171_big,consensus independent component 15_s3,consensus independent component 6_big,-0.04798882194129902
316,consensus independent component 1_s2,consensus independent component 36_big,consensus independent component 83_s4,consensus independent component 171_big,-0.04807518716733235
216,consensus independent component 15_s2,consensus independent component 150_big,consensus independent component 196_s4,consensus independent component 150_big,-0.05012835981120714
322,consensus independent component 201_s4,consensus independent component 153_big,consensus independent component 36_s3,consensus independent component 105_big,-0.05036832698047695
532,consensus independent component 68_s2,consensus independent component 17_big,consensus independent component 17_s1,consensus independent component 149_big,-0.05091490039524285
521,consensus independent component 65_s3,consensus independent component 39_big,consensus independent component 90_s1,consensus independent component 168_big,-0.05114282125362187
286,consensus independent component 189_s4,consensus independent component 89_big,consensus independent component 118_s2,consensus independent component 137_big,-0.05160844062816265
624,consensus independent component 89_s2,consensus independent component 84_big,consensus independent component 192_s4,consensus independent component 156_big,-0.05204904098144291
324,consensus independent component 20_s2,consensus independent component 91_big,consensus independent component 15_s3,consensus independent component 6_big,-0.052292912508536696
218,consensus independent component 15_s4,consensus independent component 153_big,consensus independent component 7_s3,consensus independent component 134_big,-0.055323963451848576
489,consensus independent component 58_s3,consensus independent component 150_big,consensus independent component 83_s2,consensus independent component 153_big,-0.0558877824687394
462,consensus independent component 51_s4,consensus independent component 149_big,consensus independent component 179_s2,consensus independent component 149_big,-0.05611169130069654
385,consensus independent component 34_s3,consensus independent component 25_big,consensus independent component 74_s1,consensus independent component 122_big,-0.05685775812794963
309,consensus independent component 199_s2,consensus independent component 117_big,consensus independent component 36_s3,consensus independent component 105_big,-0.057611077499880786
88,consensus independent component 120_s1,consensus independent component 91_big,consensus independent component 8_s3,consensus independent component 154_big,-0.057824846818872046
414,consensus independent component 40_s4,consensus independent component 111_big,consensus independent component 39_s2,consensus independent component 111_big,-0.059075224249860114
276,consensus independent component 184_s4,consensus independent component 32_big,consensus independent component 38_s3,consensus independent component 54_big,-0.05938083890966476
375,consensus independent component 32_s1,consensus independent component 20_big,consensus independent component 95_s2,consensus independent component 20_big,-0.05956503882823816
153,consensus independent component 136_s3,consensus independent component 138_big,consensus independent component 95_s1,consensus independent component 137_big,-0.05966719276809092
113,consensus independent component 126_s2,consensus independent component 91_big,consensus independent component 51_s4,consensus independent component 149_big,-0.05973111500942513
600,consensus independent component 83_s2,consensus independent component 153_big,consensus independent component 15_s4,consensus independent component 153_big,-0.06128737306761114
525,consensus independent component 66_s3,consensus independent component 112_big,consensus independent component 51_s1,consensus independent component 36_big,-0.062269593876586864
214,consensus independent component 159_s4,consensus independent component 55_big,consensus independent component 36_s3,consensus independent component 105_big,-0.06462211695417801
14,consensus independent component 103_s3,consensus independent component 132_big,consensus independent component 84_s2,consensus independent component 53_big,-0.06500349776847164
234,consensus independent component 167_s4,consensus independent component 58_big,consensus independent component 5_s3,consensus independent component 41_big,-0.06578306358504321
297,consensus independent component 193_s2,consensus independent component 132_big,consensus independent component 9_s1,consensus independent component 2_big,-0.06716364232611464
593,consensus independent component 81_s3,consensus independent component 138_big,consensus independent component 51_s1,consensus independent component 36_big,-0.0677904697122515
303,consensus independent component 196_s2,consensus independent component 118_big,consensus independent component 68_s3,consensus independent component 18_big,-0.06797714753286646
166,consensus independent component 13_s3,consensus independent component 153_big,consensus independent component 83_s2,consensus independent component 153_big,-0.06853638349603866
569,consensus independent component 76_s3,consensus independent component 150_big,consensus independent component 35_s2,consensus independent component 163_big,-0.06964670228075738
307,consensus independent component 198_s2,consensus independent component 12_big,consensus independent component 8_s3,consensus independent component 154_big,-0.07021917845450418
317,consensus independent component 1_s3,consensus independent component 86_big,consensus independent component 51_s1,consensus independent component 36_big,-0.07104724880510943
620,consensus independent component 88_s2,consensus independent component 89_big,consensus independent component 60_s1,consensus independent component 89_big,-0.07125485222955841
608,consensus independent component 85_s2,consensus independent component 44_big,consensus independent component 71_s3,consensus independent component 6_big,-0.07487455503760002
328,consensus independent component 21_s2,consensus independent component 64_big,consensus independent component 109_s3,consensus independent component 65_big,-0.07505044428551623
545,consensus independent component 70_s3,consensus independent component 39_big,consensus independent component 64_s1,consensus independent component 170_big,-0.07605859418889555
16,consensus independent component 104_s1,consensus independent component 162_big,consensus independent component 85_s2,consensus independent component 44_big,-0.076811709223376
89,consensus independent component 120_s2,consensus independent component 26_big,consensus independent component 116_s1,consensus independent component 73_big,-0.07775378624017565
359,consensus independent component 29_s1,consensus independent component 171_big,consensus independent component 83_s3,consensus independent component 151_big,-0.08074777829461949
36,consensus independent component 109_s1,consensus independent component 89_big,consensus independent component 1_s3,consensus independent component 86_big,-0.08184612403698967
295,consensus independent component 192_s2,consensus independent component 22_big,consensus independent component 14_s3,consensus independent component 11_big,-0.08361705107304977
57,consensus independent component 113_s2,consensus independent component 169_big,consensus independent component 95_s1,consensus independent component 137_big,-0.0847868947539456
100,consensus independent component 123_s1,consensus independent component 168_big,consensus independent component 108_s3,consensus independent component 87_big,-0.08534171399006293
386,consensus independent component 34_s4,consensus independent component 108_big,consensus independent component 26_s3,consensus independent component 108_big,-0.08613721339096081
444,consensus independent component 48_s2,consensus independent component 84_big,consensus independent component 5_s1,consensus independent component 72_big,-0.08656110477783657
56,consensus independent component 113_s1,consensus independent component 168_big,consensus independent component 41_s3,consensus independent component 170_big,-0.08721594819875084
301,consensus independent component 195_s2,consensus independent component 10_big,consensus independent component 95_s1,consensus independent component 137_big,-0.08766708242945291
243,consensus independent component 170_s2,consensus independent component 147_big,consensus independent component 45_s1,consensus independent component 123_big,-0.0882740342683408
343,consensus independent component 25_s1,consensus independent component 171_big,consensus independent component 112_s3,consensus independent component 163_big,-0.08949067736434232
140,consensus independent component 132_s2,consensus independent component 99_big,consensus independent component 38_s1,consensus independent component 99_big,-0.09005906546042497
553,consensus independent component 72_s3,consensus independent component 150_big,consensus independent component 95_s1,consensus independent component 137_big,-0.09013950709836335
101,consensus independent component 123_s2,consensus independent component 155_big,consensus independent component 14_s3,consensus independent component 11_big,-0.09132633830485944
112,consensus independent component 126_s1,consensus independent component 87_big,consensus independent component 53_s3,consensus independent component 69_big,-0.09205538367011855
171,consensus independent component 141_s2,consensus independent component 39_big,consensus independent component 133_s3,consensus independent component 89_big,-0.09260537331917791
133,consensus independent component 130_s2,consensus independent component 39_big,consensus independent component 17_s3,consensus independent component 45_big,-0.09507709822179092
397,consensus independent component 37_s3,consensus independent component 106_big,consensus independent component 46_s4,consensus independent component 106_big,-0.09750071831540708
262,consensus independent component 179_s4,consensus independent component 32_big,consensus independent component 134_s3,consensus independent component 71_big,-0.0996644786563319
535,consensus independent component 69_s1,consensus independent component 26_big,consensus independent component 80_s3,consensus independent component 130_big,-0.1015808767764487
159,consensus independent component 138_s3,consensus independent component 6_big,consensus independent component 114_s1,consensus independent component 118_big,-0.10193042471342968
47,consensus independent component 110_s4,consensus independent component 6_big,consensus independent component 78_s3,consensus independent component 138_big,-0.10240118303612897
415,consensus independent component 41_s1,consensus independent component 91_big,consensus independent component 74_s4,consensus independent component 137_big,-0.10355333301310649
215,consensus independent component 15_s1,consensus independent component 167_big,consensus independent component 17_s3,consensus independent component 45_big,-0.10381856294990603
50,consensus independent component 111_s3,consensus independent component 60_big,consensus independent component 71_s1,consensus independent component 14_big,-0.10441244582505646
609,consensus independent component 85_s3,consensus independent component 39_big,consensus independent component 71_s1,consensus independent component 14_big,-0.1049598005408522
305,consensus independent component 197_s2,consensus independent component 111_big,consensus independent component 95_s1,consensus independent component 137_big,-0.10503605993209623
84,consensus independent component 11_s1,consensus independent component 24_big,consensus independent component 103_s2,consensus independent component 24_big,-0.10624927418426855
663,consensus independent component 98_s1,consensus independent component 108_big,consensus independent component 128_s2,consensus independent component 108_big,-0.10642994188100588
254,consensus independent component 175_s4,consensus independent component 104_big,consensus independent component 7_s3,consensus independent component 134_big,-0.106663128917202
32,consensus independent component 108_s1,consensus independent component 14_big,consensus independent component 71_s2,consensus independent component 156_big,-0.10934013932129255
272,consensus independent component 182_s4,consensus independent component 24_big,consensus independent component 61_s3,consensus independent component 143_big,-0.10966945952412167
396,consensus independent component 37_s2,consensus independent component 145_big,consensus independent component 121_s1,consensus independent component 145_big,-0.1102264517414987
568,consensus independent component 76_s2,consensus independent component 17_big,consensus independent component 5_s1,consensus independent component 72_big,-0.11109446213715704
627,consensus independent component 8_s1,consensus independent component 33_big,consensus independent component 40_s3,consensus independent component 12_big,-0.111281818144904
170,consensus independent component 140_s4,consensus independent component 153_big,consensus independent component 139_s2,consensus independent component 67_big,-0.1115963905315499
241,consensus independent component 16_s3,consensus independent component 104_big,consensus independent component 185_s4,consensus independent component 60_big,-0.11215393827780282
235,consensus independent component 168_s2,consensus independent component 113_big,consensus independent component 161_s4,consensus independent component 61_big,-0.1123518026004305
205,consensus independent component 155_s2,consensus independent component 113_big,consensus independent component 90_s1,consensus independent component 168_big,-0.11435167829912912
7,consensus independent component 101_s4,consensus independent component 129_big,consensus independent component 134_s2,consensus independent component 124_big,-0.11557340321829562
227,consensus independent component 164_s2,consensus independent component 83_big,consensus independent component 15_s3,consensus independent component 6_big,-0.117179675295707
431,consensus independent component 45_s1,consensus independent component 123_big,consensus independent component 60_s3,consensus independent component 90_big,-0.12158085168177254
435,consensus independent component 46_s1,consensus independent component 60_big,consensus independent component 96_s2,consensus independent component 60_big,-0.12295779963639786
460,consensus independent component 51_s2,consensus independent component 113_big,consensus independent component 15_s4,consensus independent component 153_big,-0.12306528004980052
231,consensus independent component 166_s2,consensus independent component 83_big,consensus independent component 35_s3,consensus independent component 87_big,-0.12324861026418131
267,consensus independent component 180_s2,consensus independent component 17_big,consensus independent component 131_s3,consensus independent component 2_big,-0.12338589999877228
189,consensus independent component 149_s2,consensus independent component 110_big,consensus independent component 15_s3,consensus independent component 6_big,-0.12394481337747201
275,consensus independent component 184_s2,consensus independent component 113_big,consensus independent component 42_s1,consensus independent component 157_big,-0.12812196326368075
342,consensus independent component 24_s4,consensus independent component 31_big,consensus independent component 102_s2,consensus independent component 31_big,-0.13082049501373294
128,consensus independent component 12_s1,consensus independent component 15_big,consensus independent component 42_s2,consensus independent component 15_big,-0.13161406472574844
659,consensus independent component 97_s1,consensus independent component 162_big,consensus independent component 17_s3,consensus independent component 45_big,-0.13331660530488798
649,consensus independent component 94_s3,consensus independent component 40_big,consensus independent component 75_s1,consensus independent component 40_big,-0.13336634186087792
37,consensus independent component 109_s2,consensus independent component 120_big,consensus independent component 39_s1,consensus independent component 142_big,-0.13514338496280742
24,consensus independent component 106_s1,consensus independent component 137_big,consensus independent component 100_s3,consensus independent component 137_big,-0.13536000449437124
93,consensus independent component 121_s2,consensus independent component 139_big,consensus independent component 151_s4,consensus independent component 139_big,-0.13553191684266822
247,consensus independent component 172_s2,consensus independent component 135_big,consensus independent component 93_s1,consensus independent component 167_big,-0.13756840083936947
198,consensus independent component 151_s4,consensus independent component 139_big,consensus independent component 119_s2,consensus independent component 139_big,-0.14229447557713445
123,consensus independent component 128_s4,consensus independent component 121_big,consensus independent component 54_s2,consensus independent component 121_big,-0.14262501781664483
441,consensus independent component 47_s3,consensus independent component 154_big,consensus independent component 110_s2,consensus independent component 107_big,-0.14272411324969314
407,consensus independent component 3_s1,consensus independent component 67_big,consensus independent component 139_s2,consensus independent component 67_big,-0.1438596547053089
439,consensus independent component 47_s1,consensus independent component 1_big,consensus independent component 174_s4,consensus independent component 60_big,-0.1477510797649636
513,consensus independent component 63_s3,consensus independent component 160_big,consensus independent component 86_s1,consensus independent component 137_big,-0.15032889027770502
504,consensus independent component 61_s2,consensus independent component 79_big,consensus independent component 59_s1,consensus independent component 79_big,-0.15042204524035374
547,consensus independent component 71_s1,consensus independent component 14_big,consensus independent component 64_s2,consensus independent component 156_big,-0.15180358333488847
131,consensus independent component 12_s4,consensus independent component 50_big,consensus independent component 11_s2,consensus independent component 50_big,-0.1519276409313588
667,consensus independent component 99_s1,consensus independent component 59_big,consensus independent component 23_s3,consensus independent component 143_big,-0.15294518708959506
605,consensus independent component 84_s3,consensus independent component 159_big,consensus independent component 133_s4,consensus independent component 159_big,-0.15414998588117756
199,consensus independent component 152_s2,consensus independent component 170_big,consensus independent component 1_s4,consensus independent component 170_big,-0.15546291899819376
591,consensus independent component 81_s1,consensus independent component 53_big,consensus independent component 38_s3,consensus independent component 54_big,-0.15659204769171337
641,consensus independent component 92_s3,consensus independent component 105_big,consensus independent component 185_s4,consensus independent component 60_big,-0.15713296467180785
11,consensus independent component 102_s4,consensus independent component 36_big,consensus independent component 140_s3,consensus independent component 78_big,-0.15808480687258358
136,consensus independent component 131_s1,consensus independent component 87_big,consensus independent component 103_s3,consensus independent component 132_big,-0.15817323828113403
26,consensus independent component 106_s3,consensus independent component 89_big,consensus independent component 60_s1,consensus independent component 89_big,-0.15872972763526438
127,consensus independent component 129_s4,consensus independent component 138_big,consensus independent component 114_s1,consensus independent component 118_big,-0.15894204244677732
487,consensus independent component 58_s1,consensus independent component 35_big,consensus independent component 143_s2,consensus independent component 35_big,-0.15913492625628267
167,consensus independent component 13_s4,consensus independent component 79_big,consensus independent component 59_s1,consensus independent component 79_big,-0.1595848401689236
233,consensus independent component 167_s2,consensus independent component 146_big,consensus independent component 46_s3,consensus independent component 35_big,-0.15989764783558139
484,consensus independent component 57_s2,consensus independent component 143_big,consensus independent component 164_s4,consensus independent component 143_big,-0.1655926969639131
529,consensus independent component 67_s3,consensus independent component 138_big,consensus independent component 71_s1,consensus independent component 14_big,-0.1660318614197008
86,consensus independent component 11_s3,consensus independent component 110_big,consensus independent component 116_s1,consensus independent component 73_big,-0.16618447283246357
424,consensus independent component 43_s2,consensus independent component 99_big,consensus independent component 81_s1,consensus independent component 53_big,-0.16620380632596787
347,consensus independent component 26_s1,consensus independent component 159_big,consensus independent component 133_s4,consensus independent component 159_big,-0.16906044568539347
164,consensus independent component 13_s1,consensus independent component 143_big,consensus independent component 164_s4,consensus independent component 143_big,-0.1699193768755891
21,consensus independent component 105_s2,consensus independent component 42_big,consensus independent component 95_s1,consensus independent component 137_big,-0.17120144898339165
251,consensus independent component 174_s2,consensus independent component 132_big,consensus independent component 90_s3,consensus independent component 90_big,-0.1715931798113451
237,consensus independent component 169_s2,consensus independent component 52_big,consensus independent component 63_s3,consensus independent component 160_big,-0.17184804948008786
634,consensus independent component 90_s4,consensus independent component 55_big,consensus independent component 23_s2,consensus independent component 55_big,-0.17368395728606423
53,consensus independent component 112_s2,consensus independent component 142_big,consensus independent component 135_s3,consensus independent component 27_big,-0.1746308691259871
195,consensus independent component 150_s2,consensus independent component 6_big,consensus independent component 21_s3,consensus independent component 160_big,-0.17487924571926927
217,consensus independent component 15_s3,consensus independent component 6_big,consensus independent component 98_s1,consensus independent component 108_big,-0.17534411347807083
42,consensus independent component 10_s3,consensus independent component 124_big,consensus independent component 134_s2,consensus independent component 124_big,-0.17706406645901263
551,consensus independent component 72_s1,consensus independent component 91_big,consensus independent component 21_s3,consensus independent component 160_big,-0.17721507438957534
630,consensus independent component 8_s4,consensus independent component 168_big,consensus independent component 57_s1,consensus independent component 141_big,-0.17769385088568818
633,consensus independent component 90_s3,consensus independent component 90_big,consensus independent component 58_s1,consensus independent component 35_big,-0.17783254190964995
320,consensus independent component 200_s4,consensus independent component 2_big,consensus independent component 28_s1,consensus independent component 2_big,-0.1780528018828543
539,consensus independent component 6_s1,consensus independent component 55_big,consensus independent component 23_s2,consensus independent component 55_big,-0.17948263051446445
356,consensus independent component 28_s2,consensus independent component 56_big,consensus independent component 84_s1,consensus independent component 56_big,-0.17974368538824692
306,consensus independent component 197_s4,consensus independent component 138_big,consensus independent component 103_s2,consensus independent component 24_big,-0.18069400555555395
503,consensus independent component 61_s1,consensus independent component 25_big,consensus independent component 79_s3,consensus independent component 25_big,-0.18080686038592186
368,consensus independent component 30_s2,consensus independent component 159_big,consensus independent component 133_s4,consensus independent component 159_big,-0.18143389791061426
279,consensus independent component 186_s2,consensus independent component 77_big,consensus independent component 58_s1,consensus independent component 35_big,-0.18263321233048924
232,consensus independent component 166_s4,consensus independent component 131_big,consensus independent component 82_s3,consensus independent component 3_big,-0.18521955128154066
360,consensus independent component 29_s2,consensus independent component 72_big,consensus independent component 96_s4,consensus independent component 72_big,-0.18628545220324733
561,consensus independent component 74_s3,consensus independent component 60_big,consensus independent component 96_s2,consensus independent component 60_big,-0.18861336237007686
541,consensus independent component 6_s3,consensus independent component 54_big,consensus independent component 61_s1,consensus independent component 25_big,-0.18905908421490203
33,consensus independent component 108_s2,consensus independent component 65_big,consensus independent component 81_s3,consensus independent component 138_big,-0.18910909550248778
300,consensus independent component 194_s4,consensus independent component 72_big,consensus independent component 29_s2,consensus independent component 72_big,-0.19142886037380147
110,consensus independent component 125_s3,consensus independent component 76_big,consensus independent component 146_s2,consensus independent component 28_big,-0.19224835062414042
660,consensus independent component 97_s2,consensus independent component 92_big,consensus independent component 22_s1,consensus independent component 92_big,-0.1928310074462673
662,consensus independent component 97_s4,consensus independent component 60_big,consensus independent component 96_s2,consensus independent component 60_big,-0.1957082616023702
485,consensus independent component 57_s3,consensus independent component 92_big,consensus independent component 97_s2,consensus independent component 92_big,-0.19737388860066696
325,consensus independent component 20_s3,consensus independent component 50_big,consensus independent component 91_s1,consensus independent component 108_big,-0.20494947412620618
201,consensus independent component 153_s2,consensus independent component 51_big,consensus independent component 56_s3,consensus independent component 61_big,-0.20662621224857886
109,consensus independent component 125_s2,consensus independent component 67_big,consensus independent component 4_s1,consensus independent component 121_big,-0.2070075859448745
488,consensus independent component 58_s2,consensus independent component 34_big,consensus independent component 185_s4,consensus independent component 60_big,-0.20732601709550996
