,Small Component,Big Component,Small2 Component,Big2 Component,Score
155,consensus independent component 170_s2,consensus independent component 60_big,consensus independent component 196_s1,consensus independent component 60_big,0.44232216090419285
306,consensus independent component 48_s2,consensus independent component 154_big,consensus independent component 3_s1,consensus independent component 163_big,0.4367832116711453
367,consensus independent component 76_s1,consensus independent component 39_big,consensus independent component 45_s2,consensus independent component 157_big,0.4295664413376249
268,consensus independent component 30_s2,consensus independent component 54_big,consensus independent component 175_s1,consensus independent component 89_big,0.4279579626765614
300,consensus independent component 45_s2,consensus independent component 157_big,consensus independent component 76_s1,consensus independent component 39_big,0.4259126392027973
408,consensus independent component 94_s2,consensus independent component 55_big,consensus independent component 160_s1,consensus independent component 55_big,0.42461953174471423
0,consensus independent component 100_s1,consensus independent component 150_big,consensus independent component 140_s2,consensus independent component 150_big,0.42222222630871886
137,consensus independent component 162_s2,consensus independent component 61_big,consensus independent component 195_s1,consensus independent component 61_big,0.41561628422217145
39,consensus independent component 118_s2,consensus independent component 6_big,consensus independent component 142_s1,consensus independent component 169_big,0.4108180750489965
121,consensus independent component 155_s2,consensus independent component 54_big,consensus independent component 101_s1,consensus independent component 154_big,0.40903962735714805
89,consensus independent component 140_s2,consensus independent component 150_big,consensus independent component 100_s1,consensus independent component 150_big,0.4021183358927583
165,consensus independent component 175_s2,consensus independent component 121_big,consensus independent component 131_s1,consensus independent component 67_big,0.3997824312578174
104,consensus independent component 148_s1,consensus independent component 151_big,consensus independent component 112_s2,consensus independent component 151_big,0.3986826524767127
122,consensus independent component 156_s1,consensus independent component 36_big,consensus independent component 209_s2,consensus independent component 69_big,0.3728341587167902
92,consensus independent component 142_s1,consensus independent component 169_big,consensus independent component 118_s2,consensus independent component 6_big,0.3687522913890406
68,consensus independent component 131_s1,consensus independent component 67_big,consensus independent component 175_s2,consensus independent component 121_big,0.34543910490215207
227,consensus independent component 202_s2,consensus independent component 163_big,consensus independent component 192_s1,consensus independent component 138_big,0.34396845695923023
187,consensus independent component 185_s2,consensus independent component 141_big,consensus independent component 206_s1,consensus independent component 119_big,0.33891351118694046
234,consensus independent component 206_s1,consensus independent component 119_big,consensus independent component 185_s2,consensus independent component 141_big,0.3352921616333531
254,consensus independent component 24_s2,consensus independent component 139_big,consensus independent component 176_s1,consensus independent component 31_big,0.32061656438241687
386,consensus independent component 84_s2,consensus independent component 157_big,consensus independent component 121_s1,consensus independent component 131_big,0.3189631842757079
202,consensus independent component 192_s1,consensus independent component 138_big,consensus independent component 202_s2,consensus independent component 163_big,0.3148348135721176
209,consensus independent component 195_s2,consensus independent component 163_big,consensus independent component 198_s1,consensus independent component 150_big,0.3044205738705223
46,consensus independent component 121_s1,consensus independent component 131_big,consensus independent component 84_s2,consensus independent component 157_big,0.3038425600753767
166,consensus independent component 176_s1,consensus independent component 31_big,consensus independent component 24_s2,consensus independent component 139_big,0.29939028565340936
27,consensus independent component 112_s2,consensus independent component 151_big,consensus independent component 148_s1,consensus independent component 151_big,0.2891741061893753
178,consensus independent component 181_s1,consensus independent component 108_big,consensus independent component 170_s2,consensus independent component 60_big,0.27073912777869147
211,consensus independent component 196_s2,consensus independent component 154_big,consensus independent component 193_s1,consensus independent component 154_big,0.2634903968469152
373,consensus independent component 79_s1,consensus independent component 138_big,consensus independent component 8_s2,consensus independent component 64_big,0.2582014167390335
398,consensus independent component 8_s2,consensus independent component 64_big,consensus independent component 79_s1,consensus independent component 138_big,0.2524705106668157
1,consensus independent component 100_s2,consensus independent component 141_big,consensus independent component 59_s1,consensus independent component 141_big,0.24498050643298663
244,consensus independent component 212_s2,consensus independent component 162_big,consensus independent component 191_s1,consensus independent component 162_big,0.23913576431290978
141,consensus independent component 164_s2,consensus independent component 164_big,consensus independent component 142_s1,consensus independent component 169_big,0.2256534666839315
414,consensus independent component 97_s2,consensus independent component 91_big,consensus independent component 25_s1,consensus independent component 91_big,0.2223546649240582
76,consensus independent component 135_s1,consensus independent component 44_big,consensus independent component 195_s2,consensus independent component 163_big,0.22176459151436873
228,consensus independent component 203_s1,consensus independent component 91_big,consensus independent component 97_s2,consensus independent component 91_big,0.21237152538779058
24,consensus independent component 111_s1,consensus independent component 67_big,consensus independent component 156_s2,consensus independent component 67_big,0.20809114838958365
183,consensus independent component 183_s2,consensus independent component 31_big,consensus independent component 176_s1,consensus independent component 31_big,0.19258534685989548
204,consensus independent component 193_s1,consensus independent component 154_big,consensus independent component 196_s2,consensus independent component 154_big,0.17766003014721332
370,consensus independent component 77_s2,consensus independent component 170_big,consensus independent component 157_s1,consensus independent component 141_big,0.17419240555724688
91,consensus independent component 141_s2,consensus independent component 163_big,consensus independent component 132_s1,consensus independent component 138_big,0.17165006309794228
214,consensus independent component 198_s1,consensus independent component 150_big,consensus independent component 195_s2,consensus independent component 163_big,0.15608510502376885
329,consensus independent component 59_s1,consensus independent component 141_big,consensus independent component 100_s2,consensus independent component 141_big,0.14278655272378227
55,consensus independent component 125_s2,consensus independent component 16_big,consensus independent component 128_s1,consensus independent component 151_big,0.13613034218300707
255,consensus independent component 25_s1,consensus independent component 91_big,consensus independent component 97_s2,consensus independent component 91_big,0.13149833597215804
124,consensus independent component 157_s1,consensus independent component 141_big,consensus independent component 77_s2,consensus independent component 170_big,0.12419724839161812
200,consensus independent component 191_s1,consensus independent component 162_big,consensus independent component 212_s2,consensus independent component 162_big,0.12256076932123994
60,consensus independent component 128_s1,consensus independent component 151_big,consensus independent component 125_s2,consensus independent component 16_big,0.12052874561165115
230,consensus independent component 204_s1,consensus independent component 63_big,consensus independent component 172_s2,consensus independent component 63_big,0.10649023919442491
235,consensus independent component 206_s2,consensus independent component 8_big,consensus independent component 204_s1,consensus independent component 63_big,0.08370722052486704
232,consensus independent component 205_s1,consensus independent component 138_big,consensus independent component 141_s2,consensus independent component 163_big,0.07852403513841594
310,consensus independent component 4_s2,consensus independent component 132_big,consensus independent component 170_s1,consensus independent component 94_big,0.07368656703116411
328,consensus independent component 58_s2,consensus independent component 87_big,consensus independent component 3_s1,consensus independent component 163_big,0.07301083231245828
85,consensus independent component 139_s2,consensus independent component 163_big,consensus independent component 3_s1,consensus independent component 163_big,0.0698927978688493
176,consensus independent component 180_s1,consensus independent component 156_big,consensus independent component 120_s2,consensus independent component 156_big,0.06526812671367013
133,consensus independent component 160_s2,consensus independent component 72_big,consensus independent component 24_s1,consensus independent component 72_big,0.06222880959276722
278,consensus independent component 35_s2,consensus independent component 23_big,consensus independent component 8_s1,consensus independent component 23_big,0.06072527535465844
22,consensus independent component 110_s1,consensus independent component 133_big,consensus independent component 95_s2,consensus independent component 133_big,0.05375746560873629
323,consensus independent component 56_s1,consensus independent component 121_big,consensus independent component 59_s2,consensus independent component 121_big,0.05130829894556721
100,consensus independent component 146_s1,consensus independent component 151_big,consensus independent component 101_s2,consensus independent component 67_big,0.04817000448463062
154,consensus independent component 170_s1,consensus independent component 94_big,consensus independent component 125_s2,consensus independent component 16_big,0.048145276689269545
346,consensus independent component 66_s2,consensus independent component 150_big,consensus independent component 69_s1,consensus independent component 87_big,0.03851266908520731
128,consensus independent component 159_s1,consensus independent component 138_big,consensus independent component 104_s2,consensus independent component 138_big,0.030686158965216426
117,consensus independent component 153_s2,consensus independent component 72_big,consensus independent component 24_s1,consensus independent component 72_big,0.030057916391714526
3,consensus independent component 101_s2,consensus independent component 67_big,consensus independent component 90_s1,consensus independent component 67_big,0.028509975870132043
169,consensus independent component 177_s2,consensus independent component 125_big,consensus independent component 124_s1,consensus independent component 125_big,0.02848182623808415
212,consensus independent component 197_s1,consensus independent component 5_big,consensus independent component 48_s2,consensus independent component 154_big,0.027356076666182734
238,consensus independent component 208_s2,consensus independent component 138_big,consensus independent component 192_s1,consensus independent component 138_big,0.026053255583890204
182,consensus independent component 183_s1,consensus independent component 23_big,consensus independent component 109_s2,consensus independent component 23_big,0.02334296981886222
148,consensus independent component 168_s1,consensus independent component 171_big,consensus independent component 13_s2,consensus independent component 29_big,0.02257030202267793
237,consensus independent component 207_s2,consensus independent component 126_big,consensus independent component 181_s1,consensus independent component 108_big,0.02165881458941702
229,consensus independent component 203_s2,consensus independent component 161_big,consensus independent component 197_s1,consensus independent component 5_big,0.020836785114798383
188,consensus independent component 186_s1,consensus independent component 72_big,consensus independent component 35_s2,consensus independent component 23_big,0.0206957543928201
195,consensus independent component 189_s2,consensus independent component 120_big,consensus independent component 194_s1,consensus independent component 81_big,0.020085057099192366
242,consensus independent component 210_s2,consensus independent component 19_big,consensus independent component 100_s1,consensus independent component 150_big,0.02003967311246191
162,consensus independent component 174_s1,consensus independent component 54_big,consensus independent component 30_s2,consensus independent component 54_big,0.019505085334638933
172,consensus independent component 179_s1,consensus independent component 144_big,consensus independent component 210_s2,consensus independent component 19_big,0.01839009682867781
245,consensus independent component 213_s2,consensus independent component 141_big,consensus independent component 102_s1,consensus independent component 141_big,0.0183444307881018
156,consensus independent component 171_s1,consensus independent component 141_big,consensus independent component 210_s2,consensus independent component 19_big,0.017600035058646428
197,consensus independent component 18_s2,consensus independent component 48_big,consensus independent component 198_s1,consensus independent component 150_big,0.01569088333107104
320,consensus independent component 54_s2,consensus independent component 8_big,consensus independent component 136_s1,consensus independent component 8_big,0.011935343984268959
179,consensus independent component 181_s2,consensus independent component 54_big,consensus independent component 3_s1,consensus independent component 163_big,0.011020725702514014
77,consensus independent component 135_s2,consensus independent component 150_big,consensus independent component 32_s1,consensus independent component 31_big,0.01016039019235921
101,consensus independent component 146_s2,consensus independent component 124_big,consensus independent component 184_s1,consensus independent component 152_big,0.009536113880463742
58,consensus independent component 127_s1,consensus independent component 167_big,consensus independent component 28_s2,consensus independent component 167_big,0.008603104408531431
125,consensus independent component 157_s2,consensus independent component 155_big,consensus independent component 132_s1,consensus independent component 138_big,0.008238696413968537
170,consensus independent component 178_s1,consensus independent component 23_big,consensus independent component 35_s2,consensus independent component 23_big,0.005462155326553461
206,consensus independent component 194_s1,consensus independent component 81_big,consensus independent component 159_s2,consensus independent component 81_big,0.0006291414496955028
359,consensus independent component 72_s1,consensus independent component 70_big,consensus independent component 115_s2,consensus independent component 73_big,0.00045037568754502377
226,consensus independent component 202_s1,consensus independent component 160_big,consensus independent component 214_s2,consensus independent component 108_big,-0.0024847771138459818
96,consensus independent component 144_s1,consensus independent component 8_big,consensus independent component 81_s2,consensus independent component 8_big,-0.002976277270011693
131,consensus independent component 15_s2,consensus independent component 64_big,consensus independent component 79_s1,consensus independent component 138_big,-0.00397247709535619
279,consensus independent component 36_s1,consensus independent component 135_big,consensus independent component 12_s2,consensus independent component 135_big,-0.005139269959587356
114,consensus independent component 152_s1,consensus independent component 167_big,consensus independent component 179_s2,consensus independent component 167_big,-0.007324904980480995
184,consensus independent component 184_s1,consensus independent component 152_big,consensus independent component 146_s2,consensus independent component 124_big,-0.010580928868755418
404,consensus independent component 92_s2,consensus independent component 129_big,consensus independent component 85_s1,consensus independent component 124_big,-0.011931345217177203
33,consensus independent component 115_s2,consensus independent component 73_big,consensus independent component 72_s1,consensus independent component 70_big,-0.015292869728523395
150,consensus independent component 169_s1,consensus independent component 140_big,consensus independent component 146_s2,consensus independent component 124_big,-0.015646481023772106
246,consensus independent component 214_s2,consensus independent component 108_big,consensus independent component 143_s1,consensus independent component 108_big,-0.016213119589113367
387,consensus independent component 85_s1,consensus independent component 124_big,consensus independent component 92_s2,consensus independent component 129_big,-0.016957870375426065
4,consensus independent component 102_s1,consensus independent component 141_big,consensus independent component 213_s2,consensus independent component 141_big,-0.018477831481516493
78,consensus independent component 136_s1,consensus independent component 8_big,consensus independent component 54_s2,consensus independent component 8_big,-0.02125812346169101
247,consensus independent component 21_s1,consensus independent component 36_big,consensus independent component 121_s2,consensus independent component 28_big,-0.02142221023497756
331,consensus independent component 5_s1,consensus independent component 153_big,consensus independent component 199_s2,consensus independent component 153_big,-0.02321847542103364
13,consensus independent component 106_s2,consensus independent component 120_big,consensus independent component 83_s1,consensus independent component 120_big,-0.02359019725600675
412,consensus independent component 96_s2,consensus independent component 168_big,consensus independent component 85_s1,consensus independent component 124_big,-0.023752413711554093
218,consensus independent component 19_s1,consensus independent component 111_big,consensus independent component 67_s2,consensus independent component 111_big,-0.02660674795138407
223,consensus independent component 200_s2,consensus independent component 148_big,consensus independent component 204_s1,consensus independent component 63_big,-0.02728239295709846
189,consensus independent component 186_s2,consensus independent component 116_big,consensus independent component 201_s1,consensus independent component 155_big,-0.029921368335667275
348,consensus independent component 67_s2,consensus independent component 111_big,consensus independent component 19_s1,consensus independent component 111_big,-0.03281678089800344
332,consensus independent component 5_s2,consensus independent component 153_big,consensus independent component 47_s1,consensus independent component 135_big,-0.033413601535832144
243,consensus independent component 211_s2,consensus independent component 32_big,consensus independent component 18_s1,consensus independent component 32_big,-0.03375795127749957
185,consensus independent component 184_s2,consensus independent component 23_big,consensus independent component 8_s1,consensus independent component 23_big,-0.03423334804602321
312,consensus independent component 50_s2,consensus independent component 144_big,consensus independent component 79_s1,consensus independent component 138_big,-0.03619348529891536
327,consensus independent component 58_s1,consensus independent component 14_big,consensus independent component 78_s2,consensus independent component 14_big,-0.03768971832497725
330,consensus independent component 59_s2,consensus independent component 121_big,consensus independent component 56_s1,consensus independent component 121_big,-0.04201112349349534
126,consensus independent component 158_s1,consensus independent component 106_big,consensus independent component 150_s2,consensus independent component 106_big,-0.043180057595500365
399,consensus independent component 90_s1,consensus independent component 67_big,consensus independent component 101_s2,consensus independent component 67_big,-0.044097590683026544
105,consensus independent component 148_s2,consensus independent component 149_big,consensus independent component 158_s1,consensus independent component 106_big,-0.045036889480714194
207,consensus independent component 194_s2,consensus independent component 23_big,consensus independent component 8_s1,consensus independent component 23_big,-0.046048206693591054
350,consensus independent component 68_s2,consensus independent component 99_big,consensus independent component 106_s1,consensus independent component 99_big,-0.04608059679075882
12,consensus independent component 106_s1,consensus independent component 99_big,consensus independent component 68_s2,consensus independent component 99_big,-0.04660249752546075
70,consensus independent component 132_s1,consensus independent component 138_big,consensus independent component 141_s2,consensus independent component 163_big,-0.056043589252164905
199,consensus independent component 190_s2,consensus independent component 100_big,consensus independent component 46_s1,consensus independent component 100_big,-0.05894164023036667
262,consensus independent component 28_s2,consensus independent component 167_big,consensus independent component 127_s1,consensus independent component 167_big,-0.06130276910618715
263,consensus independent component 29_s1,consensus independent component 131_big,consensus independent component 2_s2,consensus independent component 131_big,-0.06440765849346786
349,consensus independent component 68_s1,consensus independent component 109_big,consensus independent component 116_s2,consensus independent component 109_big,-0.06692522693955771
372,consensus independent component 78_s2,consensus independent component 14_big,consensus independent component 58_s1,consensus independent component 14_big,-0.0675739741299185
98,consensus independent component 145_s1,consensus independent component 170_big,consensus independent component 171_s2,consensus independent component 170_big,-0.06757908873548557
186,consensus independent component 185_s1,consensus independent component 139_big,consensus independent component 144_s2,consensus independent component 139_big,-0.06867618294861016
35,consensus independent component 116_s2,consensus independent component 109_big,consensus independent component 68_s1,consensus independent component 109_big,-0.07033287119097364
75,consensus independent component 134_s2,consensus independent component 154_big,consensus independent component 16_s1,consensus independent component 154_big,-0.07149644642857322
236,consensus independent component 207_s1,consensus independent component 43_big,consensus independent component 29_s2,consensus independent component 43_big,-0.07583542135938076
138,consensus independent component 163_s1,consensus independent component 91_big,consensus independent component 111_s2,consensus independent component 91_big,-0.0797322792088353
271,consensus independent component 32_s1,consensus independent component 31_big,consensus independent component 22_s2,consensus independent component 31_big,-0.08128140179803311
383,consensus independent component 83_s1,consensus independent component 120_big,consensus independent component 106_s2,consensus independent component 120_big,-0.08262390903817507
163,consensus independent component 174_s2,consensus independent component 84_big,consensus independent component 134_s1,consensus independent component 84_big,-0.08333676391152875
319,consensus independent component 54_s1,consensus independent component 50_big,consensus independent component 43_s2,consensus independent component 50_big,-0.08433353330902305
201,consensus independent component 191_s2,consensus independent component 83_big,consensus independent component 63_s1,consensus independent component 83_big,-0.08636938688745077
71,consensus independent component 132_s2,consensus independent component 113_big,consensus independent component 91_s1,consensus independent component 113_big,-0.08965304131576501
260,consensus independent component 27_s2,consensus independent component 32_big,consensus independent component 18_s1,consensus independent component 32_big,-0.09179147275869481
19,consensus independent component 109_s2,consensus independent component 23_big,consensus independent component 8_s1,consensus independent component 23_big,-0.09241648106960365
95,consensus independent component 143_s2,consensus independent component 54_big,consensus independent component 86_s1,consensus independent component 54_big,-0.09429831375575737
345,consensus independent component 66_s1,consensus independent component 159_big,consensus independent component 123_s2,consensus independent component 159_big,-0.0959794525665566
221,consensus independent component 1_s2,consensus independent component 15_big,consensus independent component 20_s1,consensus independent component 15_big,-0.09611962450085387
66,consensus independent component 130_s1,consensus independent component 8_big,consensus independent component 81_s2,consensus independent component 8_big,-0.09657247029069282
152,consensus independent component 16_s1,consensus independent component 154_big,consensus independent component 134_s2,consensus independent component 154_big,-0.09866880022815838
335,consensus independent component 61_s1,consensus independent component 79_big,consensus independent component 64_s2,consensus independent component 79_big,-0.10294393957325343
250,consensus independent component 22_s2,consensus independent component 31_big,consensus independent component 32_s1,consensus independent component 31_big,-0.10337453241721128
241,consensus independent component 20_s2,consensus independent component 1_big,consensus independent component 13_s1,consensus independent component 1_big,-0.10437756734893389
240,consensus independent component 20_s1,consensus independent component 15_big,consensus independent component 1_s2,consensus independent component 15_big,-0.10547644230518105
411,consensus independent component 96_s1,consensus independent component 156_big,consensus independent component 120_s2,consensus independent component 156_big,-0.10637593161703784
296,consensus independent component 43_s2,consensus independent component 50_big,consensus independent component 54_s1,consensus independent component 50_big,-0.10651269753708814
222,consensus independent component 200_s1,consensus independent component 113_big,consensus independent component 132_s2,consensus independent component 113_big,-0.10733947356648513
371,consensus independent component 78_s1,consensus independent component 82_big,consensus independent component 147_s2,consensus independent component 82_big,-0.10845690910348416
86,consensus independent component 13_s1,consensus independent component 1_big,consensus independent component 20_s2,consensus independent component 1_big,-0.11030607302133588
123,consensus independent component 156_s2,consensus independent component 67_big,consensus independent component 111_s1,consensus independent component 67_big,-0.11059563491120916
51,consensus independent component 123_s2,consensus independent component 159_big,consensus independent component 66_s1,consensus independent component 159_big,-0.1114726800990049
196,consensus independent component 18_s1,consensus independent component 32_big,consensus independent component 27_s2,consensus independent component 32_big,-0.11206891414085773
198,consensus independent component 190_s1,consensus independent component 139_big,consensus independent component 144_s2,consensus independent component 139_big,-0.11350042016864051
275,consensus independent component 34_s1,consensus independent component 4_big,consensus independent component 80_s2,consensus independent component 4_big,-0.11419428334210946
342,consensus independent component 64_s2,consensus independent component 79_big,consensus independent component 61_s1,consensus independent component 79_big,-0.1142273880822432
9,consensus independent component 104_s2,consensus independent component 138_big,consensus independent component 159_s1,consensus independent component 138_big,-0.1142310304340135
180,consensus independent component 182_s1,consensus independent component 94_big,consensus independent component 192_s2,consensus independent component 94_big,-0.11470181635995344
79,consensus independent component 136_s2,consensus independent component 145_big,consensus independent component 137_s1,consensus independent component 145_big,-0.11581658941312134
318,consensus independent component 53_s2,consensus independent component 89_big,consensus independent component 30_s1,consensus independent component 89_big,-0.1158366688551381
116,consensus independent component 153_s1,consensus independent component 33_big,consensus independent component 178_s2,consensus independent component 33_big,-0.11591906603839963
289,consensus independent component 40_s1,consensus independent component 143_big,consensus independent component 42_s2,consensus independent component 143_big,-0.116696122873164
61,consensus independent component 128_s2,consensus independent component 108_big,consensus independent component 143_s1,consensus independent component 108_big,-0.11670986097316727
280,consensus independent component 36_s2,consensus independent component 24_big,consensus independent component 117_s1,consensus independent component 24_big,-0.11749441824196771
94,consensus independent component 143_s1,consensus independent component 108_big,consensus independent component 128_s2,consensus independent component 108_big,-0.1182603996479139
266,consensus independent component 2_s2,consensus independent component 131_big,consensus independent component 29_s1,consensus independent component 131_big,-0.11870697709872213
45,consensus independent component 120_s2,consensus independent component 156_big,consensus independent component 96_s1,consensus independent component 156_big,-0.1192866200114765
82,consensus independent component 138_s1,consensus independent component 139_big,consensus independent component 144_s2,consensus independent component 139_big,-0.1211773553978365
378,consensus independent component 80_s2,consensus independent component 4_big,consensus independent component 34_s1,consensus independent component 4_big,-0.1219416650812396
292,consensus independent component 41_s2,consensus independent component 87_big,consensus independent component 73_s1,consensus independent component 87_big,-0.12337293743064814
406,consensus independent component 93_s2,consensus independent component 60_big,consensus independent component 104_s1,consensus independent component 60_big,-0.12346317286824493
374,consensus independent component 79_s2,consensus independent component 47_big,consensus independent component 71_s1,consensus independent component 47_big,-0.12449720415206977
231,consensus independent component 204_s2,consensus independent component 167_big,consensus independent component 157_s1,consensus independent component 141_big,-0.1256357599662924
294,consensus independent component 42_s2,consensus independent component 143_big,consensus independent component 40_s1,consensus independent component 143_big,-0.12838759644874476
389,consensus independent component 86_s1,consensus independent component 54_big,consensus independent component 143_s2,consensus independent component 54_big,-0.12842762033907817
111,consensus independent component 150_s2,consensus independent component 106_big,consensus independent component 158_s1,consensus independent component 106_big,-0.12912903696664646
157,consensus independent component 171_s2,consensus independent component 170_big,consensus independent component 145_s1,consensus independent component 170_big,-0.13130058989652704
322,consensus independent component 55_s2,consensus independent component 72_big,consensus independent component 24_s1,consensus independent component 72_big,-0.1317932592265173
357,consensus independent component 71_s1,consensus independent component 47_big,consensus independent component 79_s2,consensus independent component 47_big,-0.13179559521102824
380,consensus independent component 81_s2,consensus independent component 8_big,consensus independent component 130_s1,consensus independent component 8_big,-0.13402191895003024
8,consensus independent component 104_s1,consensus independent component 60_big,consensus independent component 93_s2,consensus independent component 60_big,-0.134397263461139
396,consensus independent component 89_s2,consensus independent component 51_big,consensus independent component 92_s1,consensus independent component 51_big,-0.1349887075931907
267,consensus independent component 30_s1,consensus independent component 89_big,consensus independent component 53_s2,consensus independent component 89_big,-0.13593369310516734
106,consensus independent component 149_s1,consensus independent component 139_big,consensus independent component 144_s2,consensus independent component 139_big,-0.1364270621731436
159,consensus independent component 172_s2,consensus independent component 63_big,consensus independent component 123_s1,consensus independent component 63_big,-0.13688848048449653
362,consensus independent component 73_s2,consensus independent component 116_big,consensus independent component 33_s1,consensus independent component 116_big,-0.13718186113818664
313,consensus independent component 51_s1,consensus independent component 136_big,consensus independent component 46_s2,consensus independent component 136_big,-0.1380789657483381
385,consensus independent component 84_s1,consensus independent component 130_big,consensus independent component 133_s2,consensus independent component 130_big,-0.13949125758759806
11,consensus independent component 105_s2,consensus independent component 48_big,consensus independent component 122_s1,consensus independent component 48_big,-0.13987670958342124
173,consensus independent component 179_s2,consensus independent component 167_big,consensus independent component 152_s1,consensus independent component 167_big,-0.14028637940244604
161,consensus independent component 173_s2,consensus independent component 162_big,consensus independent component 164_s1,consensus independent component 162_big,-0.14035915644116426
112,consensus independent component 151_s1,consensus independent component 160_big,consensus independent component 197_s2,consensus independent component 160_big,-0.14038375387858493
361,consensus independent component 73_s1,consensus independent component 87_big,consensus independent component 41_s2,consensus independent component 87_big,-0.14052814800202063
397,consensus independent component 8_s1,consensus independent component 23_big,consensus independent component 109_s2,consensus independent component 23_big,-0.14106051866137947
44,consensus independent component 120_s1,consensus independent component 56_big,consensus independent component 122_s2,consensus independent component 56_big,-0.14137068906824224
28,consensus independent component 113_s1,consensus independent component 36_big,consensus independent component 52_s2,consensus independent component 36_big,-0.14207966343020445
36,consensus independent component 117_s1,consensus independent component 24_big,consensus independent component 36_s2,consensus independent component 24_big,-0.1426105349643103
403,consensus independent component 92_s1,consensus independent component 51_big,consensus independent component 89_s2,consensus independent component 51_big,-0.14329603324728057
401,consensus independent component 91_s1,consensus independent component 113_big,consensus independent component 132_s2,consensus independent component 113_big,-0.14366361659199145
171,consensus independent component 178_s2,consensus independent component 33_big,consensus independent component 153_s1,consensus independent component 33_big,-0.14460322249067614
20,consensus independent component 10_s1,consensus independent component 29_big,consensus independent component 13_s2,consensus independent component 29_big,-0.14523688021658565
115,consensus independent component 152_s2,consensus independent component 137_big,consensus independent component 27_s1,consensus independent component 137_big,-0.14769196086135938
213,consensus independent component 197_s2,consensus independent component 160_big,consensus independent component 151_s1,consensus independent component 160_big,-0.14866751374395648
43,consensus independent component 11_s2,consensus independent component 34_big,consensus independent component 15_s1,consensus independent component 34_big,-0.14964269510969297
80,consensus independent component 137_s1,consensus independent component 145_big,consensus independent component 136_s2,consensus independent component 145_big,-0.15039017384861064
252,consensus independent component 23_s2,consensus independent component 20_big,consensus independent component 2_s1,consensus independent component 20_big,-0.15839721665779238
87,consensus independent component 13_s2,consensus independent component 29_big,consensus independent component 10_s1,consensus independent component 29_big,-0.15933916385956715
38,consensus independent component 118_s1,consensus independent component 3_big,consensus independent component 98_s2,consensus independent component 3_big,-0.15947743245892854
301,consensus independent component 46_s1,consensus independent component 100_big,consensus independent component 26_s2,consensus independent component 100_big,-0.16066982075057623
303,consensus independent component 47_s1,consensus independent component 135_big,consensus independent component 12_s2,consensus independent component 135_big,-0.16279202062298176
50,consensus independent component 123_s1,consensus independent component 63_big,consensus independent component 172_s2,consensus independent component 63_big,-0.16382545637491597
